"cow","cluster","PC1","PC2","PC3","PC4","PC5","PC6"
6041,2,-0.0560931383869468,-0.783737370111517,-0.886257348042942,-1.21338806946995,1.54897963525788,-0.00802813277345667
6043,2,-2.2930828354156,-0.102866220970794,2.06114196529476,-0.329268417122722,0.275337469987037,0.809017916850468
6050,2,-0.176077825514962,-0.488967034868551,0.941475407883856,0.789332049122481,0.818315878467877,1.18423772617592
6055,1,0.907747917907883,3.03246556280268,1.22632356807779,-1.25429520761242,1.06914002710959,-0.738402870559289
6062,2,-0.984222192386747,0.823252651853437,-2.44827983850063,0.142058581113759,-1.0016075855502,-1.12698024709431
6067,2,-1.59064046828933,1.71768230938979,-1.63945314311084,0.0837853132279265,-0.472798523511966,1.10559486800423
6068,2,0.281455939196232,-0.833947612597148,-1.56625984531378,1.00478950775813,1.16691284773521,0.688436528293221
6069,1,1.53194291962094,-0.898203241689806,-0.559241174589486,1.12854760084989,-1.14971403655945,1.9986202280587
6079,2,-0.485738332631201,0.0671822890758988,-0.924275521556843,-0.922772909708655,-0.817182795072827,0.08889004846978
6084,2,-1.47054866269948,-2.0246308952014,-1.01816334442897,-0.561021200468224,0.333808896360913,0.0823729331693584
6086,2,-1.42485915553398,-2.96577975835145,1.75480418888668,-0.0303415555691416,1.02261680818949,-0.277407719552326
6087,2,-2.41385562482536,-1.81696856069499,1.21015378981036,0.395338034266381,1.33245172009922,0.108706013211635
6090,1,0.796087211738277,0.421449132237906,2.59518210815553,0.407187485072134,-1.6303425821214,-1.42368616419009
6092,1,1.05294383802571,-2.14276061243699,0.0123183394770839,1.14476895503374,0.285960565577297,-1.13762665157935
6093,1,1.5154838960283,0.452084877562819,-1.61415389514338,-0.238735135875836,0.716537943121066,0.36251144462873
6096,2,-0.660175726796104,-3.1801075208866,-1.31878590783022,-0.537907138250573,-0.0952909729180992,-0.302599855889681
6125,2,-4.32416787895938,1.07925055777158,2.99856363698831,0.219148686748298,1.22330185713854,1.33517525514785
6126,2,-0.605211804713806,1.46081400413979,-2.22515785189024,2.38005330439833,-1.47222448743719,-1.09632164302694
6129,2,-2.16482557866882,-1.42551683330541,0.527146982895294,-1.21481563419667,0.179212812305453,0.392779855531794
6130,1,2.56288734869883,-1.2838281576115,-0.389033096431196,0.442774339942253,1.69212567248756,-1.54022548158179
6131,2,-1.22240181909809,-0.832011409747484,0.0256286536309109,-0.905611224264661,-0.79021755713303,-0.370547690740903
6134,2,-0.672124768458374,3.25295770554918,-2.47377861403969,-1.38492221231823,-0.435327131396702,2.52231716069305
7010,2,-1.03259398903083,-0.235743307595583,-1.43766411956717,-0.872853945181564,-0.172681046684598,1.30178998725117
7018,2,0.417517360600461,0.442360545063357,-0.619511090763685,-0.815188272933763,2.0621469315276,-1.09069622223787
7019,1,1.66371617054252,-0.46161433717583,0.645954201300813,-1.26963918303614,-0.764635914495798,1.0922467260098
7022,2,0.556867595992686,-0.983217371062979,-2.22399142641109,1.48667466090695,-0.0456541179712936,-0.171389643233013
7023,2,0.112152698545047,0.0234026938638614,-0.390576748192925,-0.977214125334139,1.15379971619285,-1.22384979812495
7024,2,-1.89313209259092,1.34602731792315,0.574186089539292,-1.90120605502914,-0.968784845068858,-0.520678687746959
7025,2,-1.42749149449924,-0.31319105363216,-2.16129463588381,-1.7880620713785,1.63180180391822,-1.16222097314719
7027,1,7.67905591666106,0.64835624307592,-1.07879936066396,-1.73541161354004,-0.127389699141187,-0.0949111845723858
7029,2,-0.135607636516633,0.512787052032591,0.0864716946866129,-0.168866695143325,-1.08588336431871,-0.455149415160634
7030,1,5.28246515303703,0.716787041768827,0.697156346649601,-2.18234122342815,-0.996593988658544,0.0495570008079116
7033,2,0.490643238441822,2.29423233575573,-0.226700991754479,1.91397954268157,-1.43172440578945,-1.98850832332515
7039,1,2.46284216710479,0.0181078235718908,0.644790546819592,-0.774033207040867,0.0231844164182343,-1.2764663597642
7043,2,-0.783970646107435,-2.49937217327675,0.657558535991319,0.177051003449034,-0.252890012047954,-0.528357284738929
7045,2,-1.58352962528514,-0.140467492867764,-0.101190080842556,-0.973818726134604,-0.768884099497283,-0.00372216947447325
7048,2,-0.884831317134776,-0.0913883538637065,0.299424267873069,-0.845681968185543,-1.37892323854118,0.648655459837619
7051,2,-0.149927983604847,-0.330691567467536,-1.91261692252778,-0.870574714573235,0.376071272909182,-1.41848992348219
7060,2,0.439037048017163,-1.09322416859625,0.552586550806199,0.940314358007155,2.17522256271323,-1.22770148719608
7064,2,-2.53571500660114,-0.120692507402009,-0.373392500044564,-1.47839244042884,-0.816170267122833,-0.361117246410943
7065,2,-2.83005684708551,0.946197895266563,-1.52183672847815,-0.604360946777745,1.70038963170679,-0.286814014511138
7068,2,-1.12368109428324,-2.11970139463119,-1.36318586613166,-0.428064162321832,-0.202939391307346,-1.72649234341364
7078,2,-0.479714202108702,0.173019331564441,-1.05622084255839,-1.08400535571139,-0.4102756431852,0.144385252454179
7109,2,-1.04100167929487,3.54905800633841,0.913224177505596,-2.39801584146558,-0.661540244962423,-0.488766479337133
7110,2,-1.07593761740006,-1.07045621877607,0.968538256818473,0.0522034950636557,-1.94283523360421,0.745796180971043
7114,2,0.179188685379698,-0.33123208233506,-2.29086979898654,-0.0293838723342778,1.56849819996101,0.0400977255126046
7115,1,1.2030978493057,-1.50781481954674,0.648966725795634,-0.644028404458192,1.53547408569276,-0.102212266211973
7116,2,-2.30213557824018,-0.118509221136279,1.09433058781945,0.593476521266601,0.0676698838928672,-0.250083263715453
7119,2,-0.316629229982004,-1.87512586698679,1.34906543558101,0.98026800648069,0.424397405396486,1.27028650560515
7128,1,0.422738447996668,0.7488158090245,2.66816917835243,-0.437751442446811,-1.90281558315061,1.54397445728396
7136,2,-1.8926739822369,0.428395302801139,-0.987363417388218,-0.6225906126714,-0.175633927441573,-0.379611286992047
7138,1,2.87867813628512,0.507730809029487,-0.491038689814577,0.797920498427292,1.08415889369056,0.946313998376191
7139,2,-1.42955614677255,0.974601570521741,-0.113353430895638,-1.01718384372231,-0.434571372332125,0.00833657815151391
7143,2,-2.21126908368567,-0.0911929998872475,0.230918979595288,1.80717644083267,-0.830566008032321,0.717227941798515
7146,2,0.138034481496303,0.546039368260554,0.759294955732634,1.32533703003329,0.233513985902928,-0.245700797853351
7150,2,0.19517764621794,2.56527259304313,-1.69923142345725,6.26158686690787,-1.6198558199159,0.144857435248705
7153,2,-2.4682423358905,0.448625922694924,-0.777139994568323,0.0701644991869765,-0.19462934319442,-0.0405432637415151
7159,2,-0.357317945850285,0.0797107592896838,-0.260390450961691,-0.187850200862295,1.7604003748662,0.417895484712854
7163,1,3.09784517529978,-0.208765429509301,0.387395318469216,0.554914040823449,0.32153769651682,3.22593309284947
7169,1,2.58004337297205,0.0101169912682173,1.37820960719576,3.1340137842152,1.02219159430937,1.3774536802452
8015,2,-2.42824306384617,0.627156543534542,0.100107710742277,0.95682954334949,0.0514670585022052,1.26259113530491
8083,2,0.273220665943519,-0.986748395859842,0.808809121923496,-0.32675860069382,-0.317743017804137,-0.559191665655829
8145,2,-1.13932387896176,0.159194863605019,2.9842488089755,0.175812211129011,-0.689656251966072,0.241683924482492
8146,2,-0.739562981657059,-2.83302844359216,0.759188762743633,0.260767546349616,-1.10591856587256,-0.631889490159935
8154,2,-0.165906482049873,2.10993403882873,1.89793059462696,3.70755854966218,0.534044868899285,-2.65265288326016
9010,2,-0.273962387877919,0.373518561343121,2.88099468913048,-0.255712545711442,0.4248881400401,-0.0235261878758089
9012,2,-0.744886932599406,1.54889988531497,2.059489778292,0.125089004462389,-0.137359643909865,-1.25492554431323
