"cow","cluster","PC1","PC2","PC3","PC4","PC5","PC6"
6126,2,-0.605211804713807,1.46081400413979,-2.22515785189024,2.38005330439833,-1.4722244874372,-1.09632164302692
6129,2,-2.16482557866882,-1.42551683330541,0.527146982895294,-1.21481563419667,0.179212812305455,0.392779855531792
6130,1,2.56288734869883,-1.2838281576115,-0.389033096431195,0.442774339942253,1.69212567248755,-1.54022548158179
6131,2,-1.22240181909809,-0.832011409747483,0.0256286536309109,-0.90561122426466,-0.790217557133029,-0.370547690740902
6134,2,-0.672124768458374,3.25295770554918,-2.47377861403969,-1.38492221231823,-0.435327131396698,2.52231716069305
7010,2,-1.03259398903083,-0.235743307595583,-1.43766411956717,-0.872853945181564,-0.172681046684598,1.30178998725117
7018,2,0.417517360600461,0.442360545063357,-0.619511090763684,-0.815188272933762,2.0621469315276,-1.09069622223787
7019,1,1.66371617054252,-0.461614337175829,0.645954201300813,-1.26963918303614,-0.764635914495794,1.0922467260098
7022,2,0.556867595992686,-0.98321737106298,-2.22399142641108,1.48667466090695,-0.0456541179712948,-0.171389643233012
7023,2,0.112152698545047,0.023402693863861,-0.390576748192925,-0.977214125334138,1.15379971619285,-1.22384979812496
7024,2,-1.89313209259092,1.34602731792315,0.57418608953929,-1.90120605502914,-0.96878484506886,-0.520678687746953
7025,2,-1.42749149449924,-0.313191053632161,-2.16129463588381,-1.78806207137849,1.63180180391822,-1.16222097314719
7027,1,7.67905591666106,0.64835624307592,-1.07879936066396,-1.73541161354004,-0.127389699141186,-0.094911184572386
7029,2,-0.135607636516632,0.51278705203259,0.0864716946866136,-0.168866695143325,-1.08588336431872,-0.455149415160624
7030,1,5.28246515303702,0.716787041768828,0.697156346649599,-2.18234122342815,-0.996593988658542,0.0495570008079115
7033,2,0.490643238441821,2.29423233575573,-0.226700991754478,1.91397954268157,-1.43172440578946,-1.98850832332515
7039,1,2.46284216710479,0.0181078235718916,0.644790546819591,-0.774033207040867,0.0231844164182283,-1.27646635976419
7043,2,-0.783970646107436,-2.49937217327675,0.65755853599132,0.177051003449034,-0.252890012047954,-0.52835728473893
7045,2,-1.58352962528514,-0.140467492867763,-0.101190080842557,-0.973818726134603,-0.768884099497284,-0.00372216947446793
7048,2,-0.884831317134776,-0.0913883538637062,0.299424267873069,-0.845681968185543,-1.37892323854118,0.648655459837621
7051,2,-0.149927983604847,-0.330691567467537,-1.91261692252778,-0.870574714573235,0.376071272909177,-1.41848992348218
7060,2,0.439037048017163,-1.09322416859625,0.552586550806198,0.940314358007155,2.17522256271323,-1.22770148719609
7064,2,-2.53571500660114,-0.12069250740201,-0.373392500044565,-1.47839244042884,-0.816170267122833,-0.36111724641094
7065,2,-2.83005684708551,0.946197895266562,-1.52183672847815,-0.604360946777743,1.70038963170678,-0.286814014511141
7068,2,-1.12368109428324,-2.11970139463119,-1.36318586613166,-0.428064162321833,-0.202939391307348,-1.72649234341364
7078,2,-0.479714202108702,0.173019331564441,-1.05622084255839,-1.08400535571139,-0.410275643185201,0.144385252454184
7109,2,-1.04100167929487,3.54905800633841,0.913224177505592,-2.39801584146558,-0.661540244962421,-0.488766479337136
7110,2,-1.07593761740006,-1.07045621877607,0.968538256818474,0.0522034950636544,-1.94283523360421,0.745796180971048
7114,2,0.179188685379698,-0.331232082335061,-2.29086979898654,-0.0293838723342777,1.56849819996101,0.0400977255125956
7115,1,1.2030978493057,-1.50781481954673,0.648966725795634,-0.644028404458191,1.53547408569276,-0.102212266211979
7116,2,-2.30213557824018,-0.118509221136279,1.09433058781945,0.593476521266601,0.0676698838928657,-0.250083263715452
7119,2,-0.316629229982004,-1.87512586698679,1.34906543558101,0.980268006480689,0.42439740539649,1.27028650560514
7128,1,0.422738447996668,0.748815809024502,2.66816917835242,-0.437751442446811,-1.90281558315061,1.54397445728396
7136,2,-1.8926739822369,0.428395302801138,-0.987363417388218,-0.622590612671399,-0.175633927441571,-0.379611286992048
7138,1,2.87867813628512,0.507730809029486,-0.491038689814577,0.797920498427292,1.08415889369056,0.946313998376183
7139,2,-1.42955614677255,0.97460157052174,-0.11335343089564,-1.01718384372231,-0.434571372332122,0.0083365781515124
7143,2,-2.21126908368567,-0.0911929998872477,0.230918979595288,1.80717644083267,-0.830566008032321,0.717227941798517
7146,2,0.138034481496303,0.546039368260555,0.759294955732635,1.32533703003329,0.233513985902924,-0.245700797853348
7150,2,0.19517764621794,2.56527259304313,-1.69923142345724,6.26158686690787,-1.61985581991591,0.144857435248708
7153,2,-2.4682423358905,0.448625922694923,-0.777139994568323,0.0701644991869761,-0.194629343194419,-0.0405432637415164
7159,2,-0.357317945850284,0.0797107592896834,-0.260390450961691,-0.187850200862294,1.7604003748662,0.417895484712849
7163,1,3.09784517529978,-0.208765429509301,0.387395318469217,0.554914040823449,0.321537696516827,3.22593309284947
7169,1,2.58004337297205,0.0101169912682183,1.37820960719576,3.13401378421519,1.02219159430937,1.3774536802452
8015,2,-2.42824306384617,0.627156543534541,0.100107710742278,0.956829543349491,0.0514670585022044,1.26259113530491
8083,2,0.273220665943519,-0.986748395859841,0.808809121923495,-0.32675860069382,-0.317743017804138,-0.559191665655827
8145,2,-1.13932387896176,0.15919486360502,2.9842488089755,0.175812211129012,-0.68965625196607,0.241683924482491
8146,2,-0.739562981657059,-2.83302844359216,0.759188762743633,0.260767546349616,-1.10591856587256,-0.631889490159937
8154,2,-0.165906482049873,2.10993403882873,1.89793059462696,3.70755854966218,0.534044868899277,-2.65265288326016
9010,2,-0.273962387877919,0.373518561343122,2.88099468913048,-0.255712545711441,0.4248881400401,-0.0235261878758114
9012,2,-0.744886932599406,1.54889988531497,2.059489778292,0.125089004462389,-0.137359643909865,-1.25492554431323
