"cow","cluster","RC1","RC2","RC3","RC4"
6043,9,-0.875158377491307,-0.125363410290542,-1.27095189403306,-0.74920173069239
6050,6,-0.137494413915175,0.452133094656588,-0.732180364013366,0.276498987406911
6055,7,0.974915864053958,-1.77562921243724,-0.672228223987162,-0.758779101576872
6062,4,-0.448983705309101,-0.700836587721785,1.35064752341372,0.725023556045753
6067,4,-0.531344374799847,-1.24003159510221,0.765989280145928,0.600439317068394
6068,5,-0.141826188055786,0.586054419843427,0.800241949302936,0.953423348264372
6069,5,0.43970321567791,0.841422425304923,0.21287973050197,0.833070813367553
6079,1,-0.203134800935556,-0.305427558940859,0.762348205978201,-0.438400203116963
6084,1,-0.96220209798734,0.838800719096717,0.872181352959724,-0.440848337588198
6086,3,-0.954335803749521,1.63913042542829,-0.869724880896726,-0.803572350832848
6087,9,-1.2660479291282,0.914515273863146,-0.781407078591493,-0.266088291814824
6090,6,0.530167701379048,0.0718365109070322,-1.68966710142585,-0.227456585400848
6092,3,0.0799634995805507,1.53738189237197,-0.0531258719802457,0.555260718559162
6093,5,0.645097608132642,-0.230132934219868,1.07115639292817,0.280318824758939
6096,3,-0.799784213520496,1.57399601625757,1.18567426103262,-0.481706589308159
6125,9,-1.55673335163406,-0.873254078600424,-2.16688656067878,-0.474393785245267
6126,8,-0.296970825514463,-0.62623763877066,0.633557239199239,2.31954934360145
6129,1,-1.05344642858148,0.400731715384935,0.00267166087618494,-1.18231171231381
6130,5,0.874934034354701,1.06730462600346,0.352091219428979,0.291843713807115
6131,1,-0.602404402669624,0.18774130777217,0.223497044292876,-0.763207292079536
6134,4,0.123732729439578,-2.31906321310659,1.53760115472278,-0.0302336538792059
7010,1,-0.515834152197378,-0.214411708924763,1.0675194013341,-0.33736216193199
7018,1,0.254492184736489,-0.384170269440949,0.555717100558617,-0.36700495447801
7019,6,0.755429562414645,0.266964467468152,0.0228324846258605,-1.05015441356012
7022,5,-0.106881927646781,0.744819460807807,1.11103736057628,1.42329446949563
7023,1,0.0819183326290687,-0.192234729024786,0.478165382086302,-0.588314035397926
7024,7,-0.488281931885394,-1.26869051281483,-0.0895210717421959,-1.32746484933405
7025,1,-0.6901587676841,-0.413885999582048,1.72167642042746,-0.830995815149308
7027,2,3.45117805300842,0.108221166036209,1.35148915338873,-0.729825182122699
7029,1,0.0306693572786676,-0.3317630861049,-0.0624684445099359,-0.0772211998132918
7030,2,2.54676375859059,-0.163692195499344,0.264243756927225,-1.47862798389772
7033,8,0.436587407804713,-0.942702274924714,-0.502679286959307,1.67341256418667
7039,6,1.14575544715777,0.165308798708819,-0.103916649785001,-0.629678506773195
7043,3,-0.680448411465726,1.41255249668216,-0.26144876503323,-0.344226740394883
7045,1,-0.66024902093165,-0.266421362014156,0.24206928181734,-0.705630270278682
7048,1,-0.334974243907287,-0.171904709714067,-0.00857911761541225,-0.685285544738719
7051,1,-0.174415718126927,-0.0915187356081192,1.40362717152578,-0.223095874543485
7060,3,0.00996260784972676,0.867513753871251,-0.451851102106986,0.407519669889966
7064,1,-1.05799103789471,-0.484978106729934,0.488348131663225,-1.01366926090896
7065,4,-1.13856606571482,-1.04591061574163,0.874596881412226,-0.0248023728155694
7068,1,-0.852389001019127,0.933278282688756,1.07429101482729,-0.275673661652205
7078,1,-0.183759337853599,-0.400848958182935,0.87316068705818,-0.508239650378543
7109,7,0.250597714477751,-2.49950763468391,-0.332083683012913,-1.46296719098911
7110,3,-0.572191023543648,0.561020475618187,-0.55832346406404,-0.332463390672247
7114,5,-0.0977087990330418,0.0665464542521412,1.4458141112926,0.453922053922863
7115,3,0.368854105673147,0.922057407944392,-0.0590056740023304,-0.752145956269125
7116,9,-0.984261974326952,-0.0170136634794042,-0.901351683763339,0.107060283872615
7119,3,-0.390020448353318,1.28626857848646,-0.913312328190563,0.146713180170058
7128,6,0.465637839734,-0.296836293283526,-1.57440011002727,-0.800073515817289
7136,1,-0.778314744771896,-0.618309702175085,0.636894139879884,-0.200399524534689
7138,5,1.25123795131376,0.132696391321338,0.186332931555077,0.786841109950416
7139,1,-0.427597779253771,-0.895091972248416,0.169614044820045,-0.594033233971108
7143,9,-1.05341011546068,0.133867297529604,-0.664880213159509,1.15021045213106
7146,6,0.112494584225515,-0.023982865019084,-0.826888823386643,0.823111099599101
7150,8,0.0361642289278835,-0.472098257940474,-0.688980061026988,5.05687227169516
7153,1,-1.04941076828398,-0.561428835546381,0.314342773794139,0.225734521193649
7159,1,-0.147520742432701,-0.132568789170308,0.182632701398549,-0.0704420645158825
7163,6,1.30242861458048,0.577223441246567,-0.220931517387212,0.338854475795632
7169,8,1.02935381582986,0.897457878782694,-1.49230547929853,1.93008457188965
8015,9,-1.00371229905485,-0.454305293548757,-0.450881553234399,0.670181163790223
8083,3,0.0352920862439925,0.586374499739704,-0.318583778096788,-0.522602812219853
8145,9,-0.312272620081705,-0.00669809315453346,-1.93167797058954,-0.547484795909424
8146,3,-0.709168533752777,1.62859764658276,-0.312994965765324,-0.348332834263365
8154,8,0.148960127916377,-0.474046582302156,-2.24895691668758,2.41259400526811
9010,6,0.110986911403006,-0.114646569505449,-1.74580592000093,-0.780943512121406
9012,6,0.0143536680905769,-0.821990193603853,-1.4573638923094,-0.198977996197248
