"cow","cluster","RC1","RC2","RC3","RC5","RC4","RC6"
6011,1,2.54789692702583,0.115750048758898,1.53929093002063,0.839025524852252,-2.61056990552945,1.92556833762478
6022,2,-0.598497819232475,-0.804549370945333,1.52826715723497,1.22752271459559,1.07398067601476,-0.640498647517374
6025,2,-1.12420760633344,-0.653178781887135,0.616241913331065,0.284686378927111,2.01993921579184,0.158564969228693
6027,1,1.28708324161022,0.632150112250621,0.712966171701348,0.319123606184079,-0.116379413088124,-0.0535009853997803
6028,1,0.744440288267303,1.77024449252024,0.64322481348019,2.07948237692219,0.478630432766399,-1.04731822148498
6029,1,-0.754944979867183,1.54194320617617,-1.48393692210693,1.3011462629041,-0.478849778481561,-0.778680944952733
6033,1,0.610331698915301,0.271151912520891,-1.10869743352227,0.262706326806147,0.331240742556705,1.3812764322278
6041,2,0.0447536909802302,0.236656266072699,1.10652268313765,-0.317930340329486,-0.880022274070368,-0.918913458203998
6043,2,-1.09502510127805,-1.42693350472638,-0.18503166045347,0.906888131314281,-0.323533217111766,0.324275087103655
6050,2,-0.143377016852116,-0.260448770521812,-0.232140517470578,1.60848609939072,-0.0179124911418079,-0.639897390409613
6055,2,0.481439548639461,-1.69051271490737,-1.69153206635057,-0.433231916156142,-0.0843416319913229,-0.306548304506024
6062,2,-0.447453096212437,-0.309106393119351,0.856164867271247,-0.791729333498872,0.818864012033604,-0.664912272679156
6067,1,-0.707626671963598,0.711298839368582,-0.472624087329092,1.10242399240919,0.299087341183888,0.0558537588681042
6068,1,0.0485833757101553,0.517168274492047,1.03856360618639,0.825487993756392,0.394095444166019,0.142975192330425
6069,1,0.498711923095436,0.725245918108288,-0.137233892299728,1.04546878955873,0.887574989056227,2.18804764720773
6079,2,-0.11065628463288,-0.0596903095528058,0.0959537237661596,-0.381422376463468,0.0108975134307597,-0.992656020115109
6084,1,-0.578470923492327,1.5246695514346,1.1016420214352,0.123044992381982,-0.497946826585122,-1.486662099623
6086,1,-0.76758274501793,0.302246129367053,0.218260034251545,0.0128218842249948,-1.06518619732777,-0.361781537431135
6087,1,-1.01701305383904,1.552040213766,0.0246462792974681,0.0234808108762654,-0.793186109219823,1.88729117637805
6090,2,0.374514012233904,-0.383293400109363,-2.38745747236604,-1.95369823913213,0.282524330257952,0.268208497204988
6092,1,0.627077211378919,1.77827508576616,0.369981709168352,-1.58093614376281,0.488295563170018,-0.797334566103452
6093,2,0.671908756947705,-0.634582956217597,1.50418790474897,0.572321768651211,-0.0958013973572449,0.191769128411182
6096,1,-0.4849703028414,0.533756325835944,1.47391943800351,-0.999590521557479,-0.86900299060985,0.619373443231659
6125,1,-1.62553360223351,0.407982812495147,-0.917854808435434,1.5473521767948,-1.28702906932519,1.10523541665993
6126,1,-0.110394313767411,1.40332954324712,0.663400307534118,-0.775759739905736,2.60442344912899,-0.461784930465631
6129,1,-1.01082890042228,0.305597431443287,0.205978528022165,0.206569020205972,-1.73642788336863,-0.134525939143806
6130,2,0.691847613991804,-1.43571827834277,-0.0113468532125923,-1.34259463099425,0.513289051596399,0.41584793305342
6131,2,-0.618599595535389,-0.334424465754551,0.0381056068081718,-0.260715420313744,-0.592631887958672,-1.03854172430145
6134,2,-0.210785276630956,-0.556760788387101,0.22484324409607,1.85776945609633,-0.169496616049418,-0.914651481705
7010,2,-0.633988361456208,-0.374715210436624,0.20492307086546,2.16813135835332,-0.733652998840059,0.370073413261885
7018,2,-0.00411622587781951,-1.23195143096034,0.384062017942353,-0.157337968094818,0.0572426688160987,0.355716437524788
7019,2,0.776434566481779,-0.181931976200894,-0.332983869627803,0.743827739654962,-0.587504816824223,-1.19984863145424
7022,1,0.272409816572188,1.46106756203111,1.43057015432018,0.268286599523318,0.993343791117422,-0.714797282340129
7023,2,-0.168250256769358,-2.00518502397143,1.33028999958419,-0.814916451494957,-0.554550346964437,1.21285654236767
7024,2,-0.640147693222284,0.0303858297658883,-1.90380248939734,-1.29835394451438,-0.277571137473254,-1.04144168546127
7025,2,-0.822363628632937,-1.24452135196321,1.43306814257409,-1.1380427181418,-0.887329100235011,-0.688715049539025
7027,2,3.31325516530919,-0.919063290029707,0.180501375092573,-0.00134027565004542,-0.539531171020993,-0.857635253922433
7029,1,0.0643301495815605,0.951050462484166,-1.40790301395059,-0.434137049307301,0.0781077646372001,-0.576433545843791
7030,2,2.46125342265394,-1.21949547337111,-0.027745553651707,0.00725184819829236,-1.19146168800035,-1.42097435264013
7033,2,0.0257473654411767,-1.59683809072233,-0.452972691663669,-1.79619696582038,2.1647325580458,1.9400767041097
7039,1,1.37764246677265,1.80827535342891,-1.30673975701845,-1.6925634413101,-0.246478371143898,-0.268564600505695
7043,1,-0.208628617057192,1.47689383797978,0.434354153226595,-1.04002463750592,0.134738425791918,0.23692824859096
7045,1,-0.445288793051703,1.90875077104245,-0.829058740557311,-0.824616755416101,-0.418964996591281,-0.930836831392481
7048,2,-0.535813799275697,-0.760571716659344,-0.485213681938891,0.35652589190328,-0.31941834122267,0.165569850902587
7051,1,0.0509576357597102,1.4936837289596,-0.313775940061872,-1.40141451258471,-0.0929434883958395,-1.09324035187429
7060,1,0.37110767844406,1.20200942693997,0.856609482521784,-0.903104323404142,0.138055641580361,-0.453090205488036
7064,1,-1.05848903160392,0.232966606352034,-0.394902686564843,-1.59420324401503,-0.392173494106909,0.656437545347891
7065,2,-1.26715903931039,-0.895638148251091,1.64837193845953,0.327939371164067,-0.346648856291936,-0.39448789949005
7068,1,-0.685787768393603,0.093325602327182,1.16878430221393,-1.77550050409986,-0.0398132958021264,0.506408518634266
7078,2,-0.343107134413923,-0.705241514887234,-0.123614068785535,-0.515518392515179,-0.277989027309446,-0.0740754758380948
7109,1,0.190803632577713,0.9181387475206,-1.64591081629862,-1.56910474135161,-0.62317163653559,-0.144447902339235
7110,2,-0.722760341662001,-0.91342849329085,-0.613968686724428,0.571370248708984,0.165105007973685,-0.866617707280717
7114,2,0.000841851215625923,-0.573997555016004,2.16958928256467,-0.331132150130761,-0.271069427439045,0.210326183626862
7115,1,0.610612070671708,0.439306533122366,1.08565818259035,0.15757712610125,-1.22944486427491,-0.370262246992138
7116,2,-1.14712709349861,-0.804713574583848,-0.437391055354475,-0.237180912402006,0.187817269204892,-0.109368525434408
7119,1,-0.297033551860687,0.0284273607629913,0.207107656288526,0.95193783001544,0.0720819961912047,0.545563842922383
7128,2,0.370427255880513,-0.608214766503942,-1.81776457855244,0.616968890562906,-0.650036681803684,-1.00723608208641
7136,2,-0.937008880948599,-1.57070707252619,1.27866842672925,-0.0184428356154482,-0.643594398894197,-0.506676064235618
7138,2,1.19773717151174,-1.31231087249929,1.22311856752499,1.14392053481583,0.0122912485697138,-0.172846180800126
7139,2,-0.689703436756999,-1.19079932994411,-0.404963714940003,-0.625211447755803,-0.497271786001593,0.208113273946639
7143,1,-1.1505272507239,0.529099504325962,-0.822171659744054,0.525206457594264,1.44331428713294,0.125458975290722
7146,1,0.020549056596944,0.0310180842822445,-0.200767100530987,-0.644096398002818,1.12191523927545,0.891247733012761
7150,2,-0.233665659653631,-0.724106755520099,0.178520532037407,0.769898867456127,4.71750756266624,-0.612917206392431
7153,1,-0.911636056913097,1.17769506916549,0.794751530867547,-0.371244405600263,-0.0143278106396214,2.33281730938994
7159,2,-0.316415860709263,-1.1949225303657,0.554788528139062,0.526084572206997,-0.0837604314994577,0.32752202146954
7163,2,1.15583074728232,-0.883170384901415,-0.0361030138164969,2.57697179263242,-0.26454969141771,-0.167850370466607
7169,1,0.837500837730301,-0.379808974667575,-0.160663297033604,0.710752036569624,0.896166361915982,5.68601140527989
8015,2,-1.28137158532711,-0.514665902472312,-1.46481894036989,1.67134085061072,0.797908982153934,0.265484551189961
8083,2,0.104882215368338,-0.0105288682432296,-0.360672295783192,-1.0228790445572,-0.195004985162218,-0.34652196508246
8145,2,-0.255817224380339,0.0436982124396693,-0.846871300554513,0.181830669275328,-0.132320034317563,-0.378656206564203
8146,2,-0.536544334320394,-0.613358037251997,0.45104459886132,-1.24770346156494,-0.236826480495842,0.399676146517666
8154,2,0.193180488530191,-0.175249950925462,0.439005298216151,-1.39404648843288,2.56853210239971,-0.706512930045115
9010,1,0.089503251805656,-0.437636168914344,-0.590499140642034,-0.218722281578197,-1.06639614539327,1.43455604520499
9012,2,-0.162543699234412,-0.998554469120537,-0.367002744802035,-1.33543016388825,0.0540140776286209,0.429905889036428
