"cow","cluster","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8"
6079,2,-0.221898063126232,-1.22382502607275,-0.409819235604263,-0.491576635196246,0.317667202090901,0.706734289186612,-0.1012515508898,0.613694309397949
6084,2,-2.92184917851607,-0.424548312776455,-2.30868247265931,-1.72958609042378,-0.606510935968322,0.974524907655886,-0.403842224594412,0.148140226516733
6086,2,-2.15605522779708,-0.48916591388144,0.312920816719583,-0.96413820592675,-0.928908110915742,0.263954304436696,0.156445306761074,-0.902519422926922
6087,2,-3.79329786089461,2.35859903420899,0.557871069699911,-0.682182144483862,-0.560716174502401,-1.90756269962756,0.549447188919117,-0.747516694309634
6090,1,1.09395056971716,-0.418068229093639,2.89245835160435,-0.724363216762927,3.03364411266986,-0.286121899999487,-0.875240435486395,-0.761530640079015
6092,2,-0.428539548460739,-0.166006961441675,-2.06858349591935,-2.36152503247245,1.92622931556784,-0.342099222673382,-0.776558124577229,-0.544858253330655
6093,1,2.19445157601203,-0.43987524018213,-1.2638799156874,0.45156252498551,-1.61284483365602,-0.485033544972701,0.716425105286666,1.03752425042436
6096,2,-1.56430831814141,-0.945338421626556,-0.758632385565133,-1.40624802698694,-0.944911149870164,-1.84689658512835,-1.10058112043126,1.22634863477073
6125,2,-4.14797183842166,2.21550465483461,2.15581107647924,0.65343995428497,-1.66693351756223,0.187415320650528,-0.121095364887906,-1.06654905520675
6126,2,-1.12988947698545,0.0132791628667054,-3.39135623962547,0.758318474181757,2.62137357104956,-0.451442050618266,-0.0109167502386191,-0.338850361204685
6129,2,-2.79741874200778,-0.28438141006862,0.897435817568597,-1.26554673936355,-1.63854518594749,0.175256171117115,-1.08976693395329,-0.314459766977014
6130,1,3.11605031040191,-1.86320108274398,0.813637852181437,0.453908620511082,0.925540619416902,-1.115444111187,0.465684291364727,-1.48838055607407
6131,2,-1.13878303342044,-1.64442777057015,0.305463318021207,-0.56318924057075,-0.327366037907395,0.858655044078342,-0.0672771861274431,0.12279335136474
6134,2,0.0230882696506667,0.188829427485371,-0.411150270304472,1.18161940177852,-1.62186265660381,1.87380535429956,-0.349112301880023,0.497442377350333
7010,2,-1.0921768782214,1.36947950603057,0.470046851717005,1.37446832324629,-2.43326483015405,0.801682724587659,-0.818743558820978,-0.149212063374382
7018,1,1.35106441902668,-1.23819887856505,0.517607547331836,0.924375195781583,-0.512028205799108,-0.574599227708634,1.42324823930604,-0.975221409507845
7019,1,1.58127982203888,0.103311724744873,0.0560039496499847,-0.680703636433811,-0.570860823206311,1.81617859486732,1.73872300607562,2.45434824502177
7022,2,-0.679658386019732,0.498849721759119,-3.5006216162654,-0.353273151251743,0.210151394164304,0.13050396290602,-0.71741930649753,-0.408997067391634
7023,1,1.8439751162245,-2.50543199749552,0.939893108028208,0.835109383054007,-1.52826329175838,-2.17439674229201,0.595458756986134,-1.15781814691422
7024,2,-1.65209793032582,-1.17962465177247,2.06140614299217,-1.13017191279088,2.02548844290909,1.11828819011269,-1.66388551228675,0.284489428988212
7025,2,-0.51385381544507,-3.84885418356811,-0.0426369807307924,-0.581554200357006,-1.21159477388244,-0.583582859354785,0.31829278381253,-0.314495973945224
7027,1,7.7930890445089,-0.0651427038955915,-0.340251743743264,-1.59906325605035,-0.379431669360173,0.95662835462816,0.019560942745696,-0.857276360795309
7029,2,-0.997101741898457,0.868270422277619,0.62574467071598,-1.05778860087836,1.65674296502312,0.920449496479828,-0.647576049863959,-0.493945647481791
7030,1,6.12081931180502,-1.07430140723956,0.453303373066902,-1.79421679561639,-0.854909619891718,1.60654792418811,-0.421688754104388,0.264527111824999
7033,1,2.29006429694675,-1.29576100781828,1.13332900156947,2.60734824476196,2.51282463497161,-2.76186174189524,-2.32019065707316,0.192961852039678
7039,1,0.865576989061282,1.36100171709233,0.241051690758587,-3.21624749428282,2.5372815299117,-0.103340052813592,-0.52031009609493,-1.00913413455077
7043,2,-1.88046569767615,0.344189552667602,-1.16538634598411,-1.40478225198752,0.919356999014403,-1.08649243783727,0.236846638717609,0.28534696676553
7045,2,-3.13880727838887,0.606930823148717,-0.226138237605444,-2.33952422342789,1.433499482848,0.749703373970618,-1.24390866700041,0.139367972790148
7048,2,-0.438087606231881,-0.294523495473323,1.3362979013771,0.771104807210862,-0.476067238859632,0.275506261657365,0.154412701893794,0.955657057939799
7051,2,-1.54781622004868,-0.431384826278663,-0.809324533636436,-2.40917978344448,1.69665468642638,0.367365881342985,0.698043642498727,0.251304142542293
7060,2,-0.383777271628549,-0.256547238576927,-1.88057259698015,-1.62843293369528,0.618715564770959,-0.488724437881612,0.174917574476284,-1.06485571759098
7064,2,-2.51290123600668,-0.985014194340989,1.30045338667524,-0.829338186718767,0.927516283935916,-1.41538442313772,-0.588171235587003,0.692173976776712
7065,2,-1.69560185698231,-2.32792532461438,-0.864510115449665,0.887999741229885,-1.91879326486897,-0.183011016241981,0.994100412642743,-1.5037530148519
7068,2,-1.37947105684875,-2.01905413448387,-0.601554703479456,-0.785613448258364,0.313878831818073,-2.07232785331495,0.321991236199145,-0.025014701721736
7078,2,-0.0492047053438967,-1.27564677454495,0.889705826705725,0.038375294387201,-0.0124243389750673,-0.147597661972344,0.0449403332854275,0.789981470335256
7109,2,-0.807048511966334,0.326363252102323,1.70842222778341,-2.28950497077323,1.98569465358885,-0.00893250173139697,1.96558327947743,2.4089374436653
7110,2,-0.661620190435723,-1.01564236533636,0.804539258776967,1.17789226493755,-0.0765673946863119,1.44367674388225,-0.837089007254687,0.854516899754016
7114,2,0.757875038089266,-1.82629593222671,-1.57880362283753,-0.0425165340030573,-1.61612530708503,-1.34549032139851,-0.349441997778474,-0.109185006755187
7115,2,0.646273953063362,-0.0567534727654026,-0.900142019218241,-1.74381701674012,-1.55792735439289,0.0269217107856861,0.461417361574217,-1.06301286770544
7116,2,-1.58166469037444,-1.34695844099703,1.08329519827824,1.05323417323664,0.269379063356184,0.136123735608152,0.0992233006271359,-0.998650908355698
7119,2,-0.603724709859561,1.01220566626099,-0.136369002650214,0.96479646213927,-0.832245253915928,-0.0996322307436891,0.0552342345934719,-0.427211976047833
7128,1,1.04322180159348,0.321440987523464,2.11248267131381,-0.236855528036669,0.256648383978011,2.22396156124301,-1.59614095629759,0.62073139394479
7136,2,-0.388092470574317,-3.01167452780005,0.0843628687014499,0.695482455971255,-1.82187112898315,-0.0556303266821075,-0.607801911437092,0.3704277334319
7138,1,3.97187969008913,-0.453358777506231,-0.978084285416622,1.03546068085886,-1.83505753113122,0.366971134101107,0.0343530333724903,0.132849307279362
7139,2,-0.320277441487784,-1.64404458640296,1.85411575860458,0.365086045639534,-0.139338211296632,-0.350088413209277,-0.896959218793389,0.432888828104239
7143,2,-2.75988333530894,0.999901008308793,-0.227664057790788,1.84071718610181,1.34903520957582,0.420586860078652,-0.194012390210249,0.793952860689374
7146,1,0.294811536492271,0.28914770072203,-0.0877508493655072,0.892352721686722,1.35118240505476,-1.19808212060957,-0.239149952897014,-0.410130831621006
7150,1,1.17714745443752,-0.480174274746258,-3.25235608713866,5.1489009363637,2.92723825495757,0.775391491955814,-0.596697571021818,-0.251082613570714
7153,2,-2.91623602992877,1.66734151506457,-0.306102987784738,0.121243105564682,-0.343212024403828,-2.93361411893407,0.914396521774895,0.823724538155637
7159,1,0.625174599614298,-0.872153094035113,0.358388210636109,1.327076498813,-1.22284085062853,-0.241800164915521,0.707744469071662,-0.895965216894704
7163,1,3.24135590007493,1.8326947358262,0.0359832329750266,1.45128861463521,-2.08966349795923,1.74743728225324,-0.995339085909342,-0.298057231149397
7169,1,2.71098796563298,4.97742406456155,1.94039355877625,3.14968661906802,-0.494844970483478,-5.07602695413076,-1.08772394255433,-0.423356028291286
8015,2,-2.14516122224405,1.3651510274435,1.44611621285446,2.83428590312941,0.133388112739104,1.28523092825681,-0.23420775848605,-0.761942030026523
8083,2,0.156687240952309,-0.924108547965952,0.507696625918171,-0.976283700443324,0.844822812688544,-0.070459068856448,-0.283853704900878,-0.383740247424531
8145,2,-0.715990361445131,0.239561179282636,0.812173374721275,-0.0321569857070268,0.369923768727175,0.850197057629301,0.441945341668631,0.751163725135503
8146,2,-0.447216719629067,-1.86648983560705,0.565864421583957,-0.219705635730766,0.0889275938049938,-1.30362325545825,0.257224459829765,1.21908128122062
8154,1,1.12691705742415,-1.93593853104203,-2.20675931642979,1.21942212169439,2.76608015882284,-0.398551309446643,1.39468548136022,-1.42282695329222
9010,1,0.481832319748646,0.767170330959271,2.24510650503689,-0.323055812684437,-0.620454410088301,-1.20029074623797,0.54236388102392,-1.13752338606453
9012,1,0.734554274665156,-1.66624316861252,1.41264011943335,0.12555198203449,0.83757678117733,-0.997178345662918,1.00721796626489,0.0931352375221134
