"cow","cluster","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9"
5042,2,-9.10887811914676,4.38840685755684,-2.09191379494614,0.505581598123798,-0.692179473270929,0.0207813935690159,1.33942062535089,0.572706071221916,-1.2353163082871
5061,1,-0.450505949485755,2.92486567521271,0.520810980488799,-0.767108484844674,0.389865482586273,-1.5269247121192,-1.52626239108312,0.200494224971776,-0.604444534772266
5064,1,0.059617863727275,0.442536782231113,0.750165851029247,-0.453014840160482,0.0498700594082037,-1.3196797246217,-0.538992867438515,-0.684635823508245,-1.55743997357104
5096,2,1.62835312434529,-2.51605302086697,-2.51640071692001,-1.57369121617268,-0.644248497434285,1.66528840570417,-2.88938039962082,-0.0691539858788456,1.62776831865876
5100,2,-2.43432037980442,-2.69341425143528,-1.23644871734659,-0.526619455898483,-0.513030709406335,1.7231278005053,-1.54181835540452,-1.05029189264416,0.0282613598117343
5118,1,1.35114990673682,2.19450267465831,0.966860766434553,-1.63462712148145,0.240220773559014,-1.04888197408846,1.12986611551793,0.70584393808901,-0.644955385950992
5120,1,1.86331727065326,2.30901586712693,-2.42465719214943,1.68640177362704,-0.898703301674837,-1.48302177491026,-1.03393607101663,-0.450831047598845,-0.790733815838862
5123,1,-0.019477141772118,6.84487321185093,1.44969848999493,1.41152575793135,1.86891547082766,-1.20755433762756,-0.029277717619575,-1.65131686349446,0.92286289525247
5124,1,0.0412439494234362,1.55924893038112,-2.03703815909179,-0.0380880369674321,3.08087983345711,-0.235910112551274,-0.31457719506135,1.05178274028803,0.977812996761245
5133,1,-2.43565884283656,3.04142828740467,0.853983312333132,-0.634665962958591,0.563817648510111,-0.24447037523751,-0.250197738150218,-2.50035192864993,1.52504962137073
5135,1,0.318154230859767,1.28598632287561,0.651929566906944,0.957823834652711,-1.47257152471016,-1.84333476817601,-0.0196899688025559,-0.438123507693622,-0.588301898943784
5137,1,0.13893186537029,0.10836957005585,2.42776188072486,0.646115577180831,-1.17252974199404,-1.82783718610714,0.632155676595484,1.42801085678371,1.61650609671921
5139,1,2.66957392017813,-0.423330327491679,0.140281223625673,0.07879587312966,-0.362831315563894,1.02160088301386,0.697381063345373,-1.19383691495807,1.05534298289184
5140,2,-3.55268329337114,-2.89961344827499,1.67846158402729,-0.460778305443303,-0.0171701013703959,-0.44137179395709,0.413048862700149,1.25633867581966,1.01022683242164
5145,2,-0.622421341392789,-1.55209364721631,0.889307161367785,0.931430074330288,-1.4500009455734,1.3842621185237,1.18470164093358,0.379676077900601,1.49819930231258
6004,1,4.73276804221859,0.57717317444398,0.823465853389082,1.72573749058711,-1.74792269620662,-0.70811990340332,-0.0965652769667429,0.852208646146649,1.11730115010449
6005,2,-1.69969262227396,-2.10044564023308,0.412132879921168,-0.3065658912584,-1.60785853339892,-2.02654697254422,-0.723276030314101,0.869636432882052,-0.272936419592183
6011,2,-5.26259165588137,-0.534601958185579,-1.80397758876656,0.0223444698897329,-2.59868729239259,1.51164955174043,0.0760506530418595,0.834816760195433,0.622376700887275
6022,2,-0.488889287345651,-3.57622622262858,-2.11963001145715,2.50792447046947,1.33348432429003,-0.67500536744518,0.398890187924384,-1.97049913257728,-0.332035355117051
6025,2,0.705870922796719,-2.4635215687192,-1.4892471491206,-0.678286482756695,2.35742161593398,-1.09669233648107,1.31110188207864,0.00996662369124227,-1.66318603985125
6027,2,-2.79427677354212,0.578437500893771,-0.180533222025571,1.52261334787019,-0.184461328177188,-0.311301410066069,-0.400231852227888,0.161064919957853,-0.496041674303922
6028,1,-0.127679944663427,2.06875140875037,-2.54987839636444,2.96511684680312,0.302913437974582,-0.747920342251135,-1.62612553270607,-0.618332260348614,1.01434105945547
6029,1,3.97178082766148,1.33462482367224,-1.27262098323184,2.0507398886719,-1.45926658553056,-0.628152851393167,-0.315642223077125,0.648815230620333,-1.88403076444381
6033,1,-0.734125293821706,1.43393824794429,-1.07625275778138,-1.98734825352046,-0.564392222894069,0.168119865221175,-0.214659165346934,0.539952001356228,-1.40813172564386
6041,1,-0.226081739002993,0.188368018639009,1.47536233234917,1.0406527508954,-0.424000607703314,0.171177340261984,-0.887155003844023,-0.258232749787625,0.889601252066343
6043,2,0.52701652945574,-1.47599980384222,-0.0512602237957066,-3.00269457554676,-0.408035501672733,-1.74776170368489,-1.42683228178338,-1.52411016351664,0.768281671398658
6050,1,0.446824849143127,0.341878232113955,-1.06035418819519,-0.229337271832475,-0.642201479204654,-1.67340456082622,-0.765169328770813,0.909648261301973,1.34010320454132
6055,2,-2.07685749375568,-2.57393764682672,0.0126390628269098,-0.628501765099053,-1.24093066467721,2.0950908867184,0.0166430162203168,0.533331630731559,1.80611094184265
6062,2,0.10059421187313,-2.47250529478257,1.1034811361541,1.59685756679647,1.61317680102688,-0.585376773488016,0.847257657780399,-0.0926546988067076,-0.330156192039633
6067,1,1.90360273252926,-2.25101527218808,-1.92536075019912,2.4437368133372,-0.0674076348760226,-0.328320086227707,0.0946362588991684,-0.141357166339955,-1.46286554354683
6068,1,-0.243965595433905,0.520070183215971,-0.592923669315626,1.24243082444093,0.163135721638634,-1.40324973693539,0.349360207840257,0.404523109633696,-0.125516959207461
6069,1,0.44729959883795,5.32045811612563,-3.55841197139344,-0.641112500889921,0.353399744790098,0.985047367419099,1.87176088137813,-3.11881059301227,0.528476236657953
6079,1,0.733676409870766,0.313438132912461,0.881264923482179,1.82256598203061,0.59303347478022,0.579669904776831,-0.253487900207038,-0.98973814679637,-1.02701510921227
6084,1,2.45585111472347,1.07781009313496,1.20504270927749,1.8365680281485,0.189141921610226,-1.41495912239059,-1.05131123118853,0.107828772894274,0.425682558003833
6086,1,1.91794489751332,1.06257708132742,1.88958396646182,-0.688281294188554,-1.18031355987438,-1.77402471722353,-0.367031710244029,0.953832072516584,-0.0091109461720586
6087,1,3.81083427510058,3.02324670953423,-0.932999123845373,-1.96437324968317,-1.20169092871931,0.844837271442839,0.804181659738631,0.0487812553401583,0.0471243746576546
6090,2,-0.533847687735851,-0.392947504525878,1.36146973079848,-1.14894685718104,-0.160288967208793,2.06240982476269,1.4118827703239,2.42334750097079,-1.27847613949208
6092,1,0.451097046662263,3.3256758625449,1.95734196663692,0.493946188928527,1.203361172449,0.45929547944753,0.315239581093832,2.37124299506068,0.264155176511382
6093,2,-2.88578882036199,-1.34694214283819,-0.239019529886369,-0.47653513183404,-0.104021858429172,-0.868574008762296,-0.581276678133403,-0.403316029284135,-0.187096016063239
6096,1,1.36817893956486,2.67182435118575,1.68745949310466,-0.766735498181741,-0.149489629186067,0.353183840502466,0.991886872343745,-0.955270853216599,-0.149145515152531
6125,1,4.24617251626868,-0.742044532029093,-2.55416680061412,-3.31823885337429,-1.74133336013033,1.38033611416243,-1.8694908232608,0.856212351000673,-0.183097993338736
6126,1,1.18371679222873,0.388579344543666,-0.674681947777085,2.66288279985685,4.59002378339477,0.482892734567141,0.120397859203973,-0.558680232779893,-0.298575439316826
6129,1,2.6389622044529,-0.141129035189912,0.915937005155396,-0.502789057161334,-1.74071423493181,-0.535508168632615,-0.311308217282822,0.0539227364097203,-0.0698605732671833
6130,2,-3.19362004264391,0.814488877766218,1.70993377736233,-0.695820552783604,-0.426970288935675,0.623754402394331,2.21579357359848,0.697624366691642,1.65114862259881
6131,1,0.774500563774837,-1.16595183908766,1.59095092922542,-0.352554208050402,-0.341793086379813,-0.839333813977981,-0.686998441436114,0.176535410983443,0.420350089474064
6134,2,-0.336899080364626,-4.43980342239166,-2.16498276930377,2.34592761546732,-0.85784630964213,-1.22485377275021,-0.543466579045955,-0.842005932477895,0.599996289918651
7010,1,1.21562572392985,-0.511901850713293,-2.00553840582931,1.01316629478823,-1.83650795269593,-2.12787949484969,0.838957593679566,-1.12788080469117,1.55155433926526
7018,2,-1.7136280460847,-1.01600157804436,0.195372733301342,-0.229125000263591,-0.768979833888052,0.30809562254205,0.846926836413562,-1.17100289813495,2.0580065198157
7019,2,-1.43479652675777,0.864711706331548,0.419682909099449,0.239088230819042,-0.446920996758991,-0.566257552689146,-2.5285501635184,-1.31813356098823,-0.950667456382532
7022,1,0.399737312849186,1.56062685735286,-0.353557462219515,1.6001893366878,1.62655579693061,-1.36186652899655,0.0749243939336336,0.627859007814832,0.610911015970499
7023,2,-2.58997086970395,-2.01061344214635,1.34364305438564,-2.22617072675075,-0.652034277613564,-0.0693210079602737,0.984378621023725,-1.93502203555401,0.879182069884509
7024,1,1.97732014888814,-2.26788919529519,1.40312456031405,1.36478176249473,-0.760138054358961,1.09067090211302,0.82443046630322,1.00988781150478,0.256841240223493
7025,2,-0.299745190136887,-2.93653159577934,2.77122317262639,1.57503552610283,-0.61600282471603,0.148925069629726,0.80658219588632,-0.877010392106666,-0.113738079446081
7027,2,-7.47103208319878,0.87400026118498,0.629082772711846,3.09919549729388,-1.27024903253759,0.511718805883837,-0.0235642039987314,-0.0140332803357612,-1.74696049316737
7029,1,1.44147415723922,0.653055683367651,-0.235468645778369,2.46104436450745,-0.0110497421016168,1.58446255805379,0.64397308950259,0.335210101421144,0.280978680141603
7030,2,-5.52900327463347,0.416720535804434,1.31452603945377,0.761147115191795,-0.834686535564185,0.3911672781527,-1.80918223577647,-0.363314153509386,-0.409632891601266
7033,2,-1.99761842289364,-2.04823091686568,-0.698331620671537,-1.72720713338372,2.30234088754339,1.68708263023514,3.29594434004703,0.0499973389772341,-1.81964528778494
7039,1,-0.582516304006753,1.97814437155349,1.0137148000737,2.58973195442722,-0.320726638132905,2.31788579465924,0.940740720364195,1.85285847703935,0.196553553768956
7043,1,1.6364421218415,3.69297054385236,1.18410359858521,-2.0200313368171,0.945988714735813,0.319948305532218,-0.599794339797306,-0.313225509109151,1.47704481648914
7045,1,3.57961234472618,1.45729105861278,0.400748073878789,2.10186610094389,0.225229600994729,1.84180553196311,-0.293475531479349,0.497799984869364,-0.30694177601417
7048,2,0.508874472851684,-1.12519464769037,0.121607528709979,-0.18602479815226,-0.602660005327566,-0.865105405540064,-0.012125548515401,-1.32526013331689,-1.87134019117775
7051,1,1.13937187725627,0.21874346154562,1.58330707213604,3.46788918349469,0.244764436122174,1.31898940110318,0.707825601416707,0.836115257096605,0.90708690822125
7060,1,0.148423821735987,1.75190981451117,1.1840622615017,-0.4895874960347,0.63908940733451,0.669722753657895,-0.840094211208587,1.4284931222576,0.695552862782921
7064,1,2.98943319223169,-0.0379036731872556,1.31781535729142,0.670103633754786,0.00414612119272034,1.5926204463452,1.53810887572668,-1.38775172907169,-0.921956704788245
7065,2,0.580206383306963,-3.0298454427042,0.480823278542867,0.0726866666458602,0.375334946953779,-0.400545669882491,-1.1379188578078,-1.39526394850541,0.532925015727198
7068,1,0.61656260198049,-0.0412822297808255,2.60086837093849,0.0929280867628373,0.501211746565991,-0.352378477086055,1.62942152253145,-0.575833589875127,-1.20876939244096
7078,2,-0.0561633422151679,-2.00400012983414,1.06250859965999,1.22181025669853,-0.626484010644159,-0.346030185274722,1.30550477804925,-0.517824667711964,-0.129718509010675
7109,1,1.15807057525686,-1.87845867786523,0.275350702570315,1.10190612386672,0.128162031804296,4.26687123338121,-1.50033995085806,-0.900371994532264,-1.64468542407944
7110,1,1.13589759264733,-0.0489817501094927,0.56894723060086,-0.514152766100494,0.207940896016523,-2.06167432256067,-0.470511381603548,-0.67375627212495,-0.892261243279491
7114,2,-1.64311807690099,-1.05037670879057,0.894912077400463,-0.324797256136091,0.252951028773268,-0.111612647428833,0.319917817177848,-0.405230247828733,0.845896743210761
7115,2,-1.19864735600027,0.0702947506801962,1.30607746606597,0.392793643822063,-1.5401394024902,-1.36274547468678,-0.625411979581161,1.14015460978506,-0.829520620071716
7116,1,1.65034116831454,-1.24822691308249,0.648503968327414,-1.15988461129185,0.178621751123235,-0.163120181014542,0.00129888867342526,0.27744826058062,-0.273903312201568
7119,1,0.536074290970475,1.51368492552419,-0.626181465045408,-1.91839214118594,-0.538994967192454,-1.62321033951118,-0.366808273460383,0.0620116918673346,-0.393572522014206
7128,2,-0.136379115262059,-0.352325157729014,-0.311715718660989,-1.27865272500283,-0.817179301120772,0.706541061284841,-1.89708705363065,1.43323921149552,-1.17486519038809
7136,2,0.0599862296916056,-2.25703173572375,1.10890913278322,-0.692106855736656,0.704083681564104,-0.189840319270808,-1.00268947584109,-1.5748796621859,-0.795254834297329
7138,2,-3.92227372394358,-0.737387039204293,-0.628169033263842,-0.499500313801379,-0.245967006438677,-1.24178178410153,-0.538813587911014,0.390375904697241,-0.141749673763014
7139,2,0.279998302059279,-3.07569666445276,0.848575567191065,-0.773509875642003,-0.993848565098675,0.322478740033009,1.25429088480034,0.409855253954651,0.260658391809723
7143,1,2.65556364159949,-0.290893437623318,-1.25485299456763,-0.57809012569857,1.06468295845016,-1.38083238911316,0.419351662970561,0.726544771724523,-0.209545482229853
7146,1,-0.11122055331022,1.26738953779932,-0.676092322437459,-2.01730659979742,1.39963624776135,0.760080303516933,0.582211169933906,-0.408561449434906,1.6243844664632
7150,2,-1.05875872950846,-2.30604230909961,-2.47932849872515,0.159146899041688,5.48395176314597,-2.42824588433218,0.613831203997819,1.94997323151812,-0.473901718566255
7153,1,2.98963695576203,0.240748459228352,-1.31770430324238,-0.508522587423693,0.132018154665908,1.00378292253569,1.96369930097927,-1.46002589610038,-0.299375090157904
7159,2,-0.910598993903877,-1.62335403515699,0.00412776297338029,-0.666724746952361,-1.05969823254309,-0.912520631428115,0.522962040500257,-0.286139512867644,1.16177653471112
7163,2,-3.06960402704466,0.550622733597628,-2.33340081083078,0.266059467578256,-1.71363689766184,-1.93710809469133,-0.717640898209242,0.360567104943878,-1.08360433272111
7169,2,-2.45670647591033,2.0698914018034,-4.12794502967959,-3.33476207077761,-0.739476777669837,-0.601207645320588,4.98831501287712,-0.55867131413879,0.244610285071383
8015,2,1.90124308833914,-2.70770121015337,-2.20304424424643,-0.30447108589981,-1.27762242020197,-2.00280869317055,1.12422987977227,1.81483385987414,0.673543836069139
8083,1,-0.00973939340690443,0.693031530521342,1.63404904446945,-0.266416730310594,-0.0631610633517534,0.510828265963593,0.266293354259733,0.616892046452215,0.133302216489454
8145,1,1.15597831409127,0.30743231711513,-0.0797232386893746,-2.13170598043416,0.267095625997796,0.185864142930522,-1.82750532335551,0.489496489476237,-0.032463862959495
8146,1,0.125608686364608,0.289517859003415,2.77719605686114,-2.22280998840602,0.201107714128447,-1.37945710678619,0.744622434919264,0.334535301219362,-1.35598700471209
8154,2,-1.23564066124063,-1.1119486843815,0.68822824828276,-2.19419305640756,4.77393129934615,0.81499399478186,-1.973529227918,1.28432475444938,0.697643641245157
9010,2,-0.520813882130296,-0.601921964313304,-0.188681959488956,-1.74481178601159,-1.11781610515135,1.70062841141829,-0.463232619950784,0.0239481630345053,-2.17770590992766
9012,2,-0.387381710324194,-2.04575626452247,1.1765397676182,-2.04010428001754,0.648674525826872,1.54243060670641,-0.184283585208225,-0.0753900388059969,-0.192573308521628
