"cow","cluster","PC1","PC2","PC3","PC4"
7033,1,1.00067846362365,-1.93055358200278,1.58989748665136,-2.33201291028708
7039,2,2.36436446655609,1.03852366944156,0.556340636396972,-1.5072322549554
7043,1,-1.2012125706462,0.255393811608889,-0.815564937891702,-0.398159778215417
7045,1,-1.61726985443382,0.818055341008338,0.380483920953153,-0.411092173897587
7048,1,-0.879780020849531,0.909897438125487,0.484193215982562,0.215997542749868
7051,1,-0.39556136035001,-0.45121041823569,-1.30747491412421,-1.28501166905884
7060,1,0.235705330696356,-0.275326664316362,-1.22164824865396,-0.494590262198878
7064,1,-2.55568879815402,1.10902790245748,0.0457331712488057,-0.702250059417684
7065,1,-2.58696301706958,-0.466350509093742,-1.18802305714594,0.285472806557018
7068,1,-1.68701227260097,-0.351580907685714,-1.74393558100405,-1.5464680026793
7078,1,-0.575429304072997,0.293196995557763,-0.17294551665842,-0.114896923636366
7109,1,-0.0203975664727719,2.07995066897186,0.133770460504237,-0.648414263956997
7110,1,-1.21922119637365,0.615705372198888,1.23583607732538,0.149004304568898
7114,1,-0.11602492879213,-1.23015586392593,-2.11763736008446,0.625982491502706
7115,2,0.943258294677613,0.884849720118479,-1.55862915955833,0.46253261925052
7116,1,-2.13186966432998,0.205732826672234,0.808078312468874,-0.26407044095542
7119,1,-0.625142265919754,0.207593363072116,0.284536932122808,1.3757239697326
7128,2,0.842186198949459,1.81424943773948,1.79663551987086,0.877462789645742
7136,1,-1.75150250888669,-0.191786835543126,-0.951086010418763,-0.256976209117053
7138,2,2.90500032648216,-1.10626342443974,-0.847476082243122,1.40729629248898
7139,1,-1.16902752173052,0.72887442310452,-0.0625184647616924,-0.165781258079173
7143,1,-2.20796228650602,-1.08535378307297,1.81813442597985,0.309649667672322
7146,1,0.336085246849347,-0.644281040404313,1.14749867601162,-0.239759206641211
7150,1,0.521346888046468,-5.98003715838899,3.55381867330257,-0.327265765132581
7153,1,-2.2964952512758,-0.557754821563202,-0.221131879465198,-0.0462478332071822
7159,1,-0.357116246001583,0.0996850536554843,-0.644838679714788,0.866499534066067
7163,2,2.92960763686967,-0.131527607136996,0.694159384684004,3.1726531746553
7169,2,2.39677485896806,-1.23489215630261,3.04556114740387,1.2011921640204
8015,1,-2.24297724166178,-0.565790163772396,1.48666488604908,1.08217649207171
8083,1,0.0734692873367809,0.858493418496579,0.0909520811937499,-0.718749540926062
8145,1,-0.670644699313675,1.41022786931525,1.24257643135442,0.0473539292250008
8146,1,-1.30985056124848,0.429952124400666,-0.546458549782857,-0.806538594244441
8154,1,0.601473679824394,-2.13177755036189,1.91568428065568,-2.37520598075165
9010,1,0.181633022184043,1.75454782781813,0.837836412680489,0.0598858608271818
9012,1,-0.0742756826426187,0.89000803670196,0.760382862279368,-1.25260349588435
