"cow","cluster","RC1","RC2","RC4","RC3","RC6","RC5"
5140,10,1.10747195541074,-1.89916719116775,-0.207243803370735,-0.666778522068408,-0.941936091917805,-0.234609075703489
5145,1,0.743211607273224,-0.548624363619584,-1.33706093389148,0.0688557820540026,-0.484442375470149,-1.66917858132651
6004,7,-1.79520018592725,0.711020546691807,0.132579946898846,0.520269147016633,0.428343416717441,-1.5466039611971
6005,10,0.162616330866426,-1.79482938603302,0.354650513658118,0.124915367021258,0.299300988182983,-0.303903293919362
6011,6,2.0583070339232,-1.28329858143932,0.323263639901078,0.78690071678861,2.12997616521319,-1.42212435362014
6022,5,-0.452037194925966,-1.2905901038633,-0.691331533081155,2.58757526595921,0.566216542681904,1.69605793956897
6025,5,-0.85710901137517,-0.876834245141679,-0.275739671803657,0.658712518712801,0.0887929501357935,1.89687906400832
6027,8,1.09737105590067,0.334541519729938,0.102703754158918,1.09809323826597,0.296963732405193,0.291666484957496
6028,8,0.422973604497183,1.52377761520583,-0.253806196231614,1.90865367766759,1.32456892899862,0.982535403339483
6029,7,-0.84322549326951,1.24412089753992,-0.589999129212758,1.144044355983,1.11168123857017,-1.08702108459714
6033,9,0.672313972732979,0.670350128029293,-0.0834842421414436,-1.87858705364317,0.751411625287313,0.059500111995281
6041,10,-0.190909667273731,-0.175696179688486,0.675980487884683,0.803730381324923,-0.68494872221731,-0.326420386168689
6043,2,-0.813904824053609,-1.21653155374879,0.335693865522679,-1.83638144934435,0.451170408987563,0.173138040030698
6050,2,-0.280491652229183,-0.355942764761293,0.621380732583575,-0.347311691872694,1.11590115096284,2.13831912180204e-05
6055,9,0.932614009703271,-0.958143200208316,-1.68007855065372,-0.98050210710668,-0.504572844640206,-0.320411416909197
6062,5,-0.52251164490233,-0.667219488017116,-0.392575024599221,1.46550052032222,-0.98685425925107,0.714431878789149
6067,5,-0.648530345584345,0.144963087247352,-1.58831293771122,1.55731187951389,1.09305421243097,0.195384334669689
6068,8,-0.204189921341039,0.294585201448601,0.524740492224743,1.02008465334818,0.792972811123358,0.64992635209435
6069,8,0.916459371357719,2.38552572377759,0.290712366657826,-0.419889571453223,1.79013661218426,0.537532340979307
6079,1,-0.0439792134263371,0.602287030040927,-0.459443442934777,1.05222828332559,-0.936286321032713,-0.240878319115194
6084,7,-1.20470070573094,0.445549560966419,0.955228172663812,1.30472901713871,-0.408059007256049,-0.28069968920494
6086,7,-1.0608917731236,-0.109222852534919,1.40757644220388,-0.556852705058346,-0.0707733549819754,-1.05882056850317
6087,2,-1.25984342174491,1.59965442762098,0.581772666252336,-1.33458790080424,1.10848770973564,-0.539630263915616
6090,9,0.770797588773823,0.131102204886008,-1.05992842114344,-1.47505440924907,-1.31375994600864,-0.99766595330687
6092,4,0.0307042837668045,1.52833755917914,1.08331779719486,0.0854376631874889,-1.41804529722167,0.142150699409978
6093,10,0.55591548956704,-1.13960225885382,0.547033842284442,0.585898528158259,0.37544931796291,0.823974510867189
6096,4,-0.56047886688267,0.781222598289024,1.56380868643775,0.301320185777273,-0.613974022312035,-0.538857804442907
6125,2,-1.56730637057494,0.27397005311529,-0.905343934552648,-2.11662768234685,1.74969578596083,-0.55848771571607
6126,3,-0.246094310609905,1.56938242624396,-0.88253546827389,1.3655126278737,-1.05960362356575,2.12793765833262
6129,7,-1.2045897727927,-0.34311796186962,0.651729782617148,-0.0308662478701734,0.342515320876626,-1.46500582262023
6130,10,1.05261383947536,-0.463187401049917,0.940290383856695,-0.679261696005114,-0.947936072610132,0.160141626540518
6131,10,-0.638601883879895,-0.751559229191171,0.39245152536458,0.043798321663385,-0.682790335870449,-0.468894333634372
6134,5,-0.353152035656511,-1.78098861459427,-1.15399702380981,1.95855995644296,1.36414259440145,0.251466302167593
7010,7,-0.749259775250113,-0.739121579750958,0.404351665483342,0.93307193799624,2.29081319056473,-0.706195998618563
7018,10,0.236899252924233,-0.847806141163543,0.0911977280287249,-0.278702301052287,-0.0888045291367504,0.292808305268941
7019,1,0.943043212921335,0.251285758862372,-0.273420184778679,0.22392426014456,-0.316599710816754,-0.307251384790229
7022,4,-0.371833218114292,0.646195490957511,1.03838100197738,1.29922175408733,0.117600053099823,1.107367366632
7023,10,0.116438047788037,-1.9222179731977,0.996621462729973,-0.895844099385393,-0.400661809733687,0.142129043559981
7024,1,-0.60073976396724,-0.510258293197663,-1.37298746667968,0.232180678429638,-1.13424950447381,-1.23585087725052
7025,10,-0.694235863032035,-1.44180344358833,0.201090097370192,1.42517176408237,-1.3327793665435,-0.503288980877229
7027,6,3.34636615737365,-0.494613274944559,0.191216181040984,1.76611336499005,-0.323155145773238,-0.695490764505529
7029,1,0.22443571368888,1.26738305628379,-1.39819797318741,0.798163653703654,-0.304187793237614,-0.920208436890671
7030,6,2.52218016378195,-0.775280942856397,0.309641559803216,0.474531408378888,-0.771284165329063,-0.999408524107009
7033,9,0.640245038200804,-0.958117375365057,-0.719767329011295,-1.10311707666583,-0.76894857611629,1.34740842989327
7039,1,1.11522850307201,1.46563638872011,-0.810208518076022,0.641344920575766,-0.969386956422491,-1.21001331251134
7043,4,-0.509804784163805,1.50859601815188,1.28137999695599,-1.19909957760478,-0.879559419116135,0.297434273509015
7045,1,-0.652369908165835,1.63380644213992,-0.828494685165902,0.820118959600127,-0.782512462075907,-0.859178064927875
7048,10,-0.209179135509615,-0.53588015777204,-0.291416667849841,0.0265563704791286,0.180883977857696,-0.469094954846915
7051,1,-0.151136665588724,1.06801183503184,-0.983888889379476,1.78759075845535,-1.26725888847354,-0.64473295772925
7060,4,-0.10887799013008,0.726167535903883,0.867975688336288,-0.43397303339288,-0.902636037200763,0.601784201656746
7064,1,-0.898856093806345,0.587521995320656,-0.620121934462253,0.246033066336383,-0.972669914981861,-0.909402500826669
7065,5,-1.21860679418804,-1.24923125118956,0.144579155037709,0.473466118475125,-0.234210673575086,0.738820321805144
7068,10,-0.751701692424735,-0.157105206098256,0.950533590672866,0.466303836712872,-1.26709647569405,-0.103011613949892
7078,10,-0.160716249602993,-0.855336204945262,-0.38426995414507,0.918305908777827,-0.377689358564004,-0.657049929939838
7109,1,0.466792024954539,1.07620109255185,-3.38921337333709,0.209742278473996,-1.48209771183286,-0.67225490202159
7110,10,-0.521067754188729,-0.565821048665153,0.553881410015306,-0.412364274116202,-0.0929650031385187,-0.252952912262407
7114,10,-0.0905611361660846,-0.95046351230812,1.08230688047977,0.710337576081572,-0.305509887338648,0.708089892810495
7115,10,0.0256017655388687,-0.69359097698447,1.21565757115113,0.427297623666553,0.162224873284453,-0.760112196849822
7116,10,-0.912745085761895,-0.478271188082483,-0.102962975313736,-0.898185424134298,-0.408759115043255,-0.0353044358659182
7119,2,-0.388951387109783,0.00773919155423684,1.22226928092684,-1.06590266919082,0.882531313887319,0.225965696407635
7128,9,0.648467489548713,-0.210595457877352,-0.755766689080486,-0.9702737630178,-0.0493280959013745,-0.986549681191581
7136,10,-0.612198220026687,-1.22993817946709,0.276457478967678,0.23985961163432,-0.684921149367912,0.161209830121506
7138,10,1.11285640885457,-1.26321782517889,0.810167210988923,0.250369442571157,0.702685370684903,0.635451986875933
7139,10,-0.466244010244226,-1.43025227603742,-0.451024732342774,-0.157947888540719,-0.299536617376114,-0.617823874661497
7143,2,-1.14459981368654,0.233116053828083,-0.239472645652532,-0.491300355819991,0.541354780303567,0.957544197693891
7146,9,0.10696596219825,0.415867528966659,0.289763468982099,-1.57855690308889,-0.20877168872281,1.07722335830793
7150,3,-0.12878142168006,-0.550997293808699,-0.37944827069446,0.0785377037028907,0.0632839144749187,4.09542273509035
7153,2,-1.07784396785639,1.07226314166388,-0.496141177112921,0.0658899337685688,0.870481202592963,0.151947056736827
7159,10,-0.250656049837429,-1.24608694882067,0.460756366292074,-0.226438932080162,0.510082375744015,0.242085366670231
7163,6,1.21252485503821,-0.840841719551619,0.692656430457825,0.313499776723078,2.04774059386588,-0.119232872220451
7169,2,1.14801917061625,-0.0826112218415143,0.927048518462461,-2.12385806029256,3.49677706668556,0.457375972458958
8015,2,-1.20875460870305,-1.19762113222111,-0.614807239806568,-0.29849217765029,1.83698378657882,0.177503834995562
8083,10,0.158784351944189,0.240457842929923,0.29538538364372,-0.366992217305885,-1.00310429946868,-0.503943150710655
8145,9,-0.245970605109512,0.232130604166974,-0.307811003500711,-1.60102142682177,-0.255654390718337,-0.121530826057914
8146,10,-0.444669230678789,-0.496252364282121,1.35642816648395,-0.82354481444064,-1.0711689346647,-0.351373853645565
8154,3,0.205369054076058,0.152675509118558,-0.388097325156829,-1.84977562145708,-2.08094517790237,2.83225602646101
9010,9,0.466664428515736,-0.0433088886113505,-0.761912833901749,-1.32510709796071,0.203995661165601,-1.00266992381538
9012,9,0.131773381806017,-0.528226987413232,-0.866613559940288,-1.41457114933407,-1.21407959656682,0.070098859653721
