"cow","cluster","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11"
5118,4,1.33789212403157,2.00852967015114,0.982921476605587,-1.65890102119718,1.46323366068934,-0.579674752779941,-0.130403738168767,-0.760389679114966,0.87296085006111,-0.682437966455961,0.539055300878826
5120,1,1.99728772737279,2.30150234530163,-0.0513458874138857,2.4136815845923,0.357781928057769,-1.56920126629847,1.94333331686135,0.474163105224155,0.021510904352765,0.340721736938075,-0.74650749773749
5123,4,0.513896700200233,6.71300445091298,4.26533216562511,0.811295676382756,1.38625674246424,1.04010502250397,-0.443448658478834,1.10370197942631,1.15857526289933,1.52092359804524,0.777292489280742
5124,4,0.511966954142045,1.72891354989814,-0.780271246391624,1.43287696642091,3.62405379653018,1.52969205596765,0.383266668767103,-1.07758665663744,-1.7763551851341,0.039923210716098,-0.780829259919787
5133,4,-2.00377708764832,3.0834973561301,0.898448094176294,-0.943813956667998,0.867109971493233,0.208015569438954,-1.20930342792504,1.35057865017167,-0.292847691452343,2.03718432688695,-1.38888073110534
5135,4,0.151810425480995,1.47855413743536,1.11106171088408,0.00669634040856967,-1.7817749428068,-2.36714933721379,0.627703595806639,0.185022087125192,1.27962146398293,-0.241571516124906,-0.661276786422996
5137,4,-0.491720797947981,-0.34409840748019,1.00768679568503,-2.30449033990325,-1.46777551761997,-0.781284390483321,2.55624374854734,-2.16186063666356,-0.262677752178916,1.86652066686347,-1.30719577196979
5139,1,2.92166571531617,-0.272706146180021,-0.359305255986567,-0.0285258366545346,-1.26575328756509,-0.445458507748476,-1.90398543096218,0.0780680031387143,0.0632078235879429,0.579827265814209,0.387966890237054
5140,3,-4.15795440422504,-2.87110826729684,-0.102301612313417,-1.88489820522064,-0.440830294674601,0.145622989950616,0.682666798733033,-1.37159066486083,-0.735395299764084,0.179573971935507,0.252271259880599
5145,3,-1.32330605022751,-1.61072506370675,-0.881570783356895,-0.42007857403205,-3.0954275920313,0.246216188096795,-0.138238788152606,-1.35303214024569,0.410333338047158,1.61269378395085,0.454737892058306
6004,1,5.11200602804777,0.652866237681024,0.782307344056818,-0.0170884977221034,-1.57625253325727,-1.21819316247975,0.762529480713425,-1.00246981923527,-2.37471622311928,-0.213096675444593,-0.214333298476195
6005,3,-1.99306778289758,-2.42428777671736,0.68259794599717,-0.575675524539419,-0.00581064779783397,-1.59411837368376,1.80795085170472,0.560682601372759,0.0227313287543541,-0.160019623256744,0.0563200771632196
6011,2,-5.1884609317956,0.316980575339319,-0.608654893066994,1.42820713213274,-1.85796861007832,-3.42697628708882,-2.73110672651302,0.387430819250788,-1.19902282880045,-1.36778379103831,3.4682063273998
6022,3,-0.598950925562372,-3.80246781447364,2.36168359043341,3.97170228878846,1.19284253002938,-0.157480451049274,-0.377570757944865,0.591836896393815,1.72856894582497,0.953135927386133,0.945427164191892
6025,3,0.552987687251561,-2.84167143362278,0.883656843814676,1.46896680340833,2.35408980175861,0.387367067792254,-0.0145607756137553,-0.131439800520279,3.69736006085793,-0.790253548054499,1.28104813951381
6027,2,-2.27339970837259,1.22636137024968,0.735458434727833,1.77583799614143,-0.265143732061284,0.126339524524054,-0.607317192334924,0.504819698584268,-1.60894735360302,-1.41621753428147,-1.09296327955963
6028,1,0.285251219083416,2.46724433157106,0.453672305908499,4.26872912278213,0.378921451642467,0.130172903143074,0.878507057840945,1.30244026112032,-1.31406637946645,0.704627954885025,-0.844449051204952
6029,1,3.59665929484396,1.39696865091017,-0.114338894686809,2.14619367797142,-1.79249729593766,-0.844998395295976,1.97760089527099,-0.148827904767725,1.30334148077252,-1.10936299152087,-0.057632625892964
6033,4,-0.674246780257202,1.93546836677106,-3.18623414531419,-1.05570473644008,0.642257623262887,-0.181938466484894,0.35358356119479,-0.158358598313132,-0.756749165554393,-1.67308356593686,-1.44385058018619
6041,4,0.046880809167114,0.0594369744421153,2.18895433524905,-0.293459115421973,-0.430240728384649,0.0125486489276451,-0.0913407888183185,0.582594152631055,-1.44584815008804,0.617711324490502,0.810311601533172
6043,3,0.693197250085605,-1.87650940676866,-1.59125097684838,-2.28304853538592,1.55806440800464,-1.31606374736868,0.473923277193084,2.24622002959222,0.0678183145226305,1.00981323633815,-0.682613214329113
6050,4,0.274451749368864,0.248319325370436,-0.463482723828065,-0.0631473921121842,0.829964200046998,-1.72261919447557,1.84279101574054,-0.421959095253656,-1.08944092439895,0.892721830511536,-0.378123328823942
6055,3,-2.39121795150619,-2.73736053521225,-2.38126116232149,-0.793328264033602,-1.18933223733684,0.968794341617681,-0.291671989263921,-0.360172194345356,-1.44100289826599,2.03546315817595,-0.19326933154023
6062,3,0.230601927635971,-2.53722580207432,2.37133595906694,1.12631133380632,0.141228294226796,1.11387313602447,-0.577602369872138,-0.493935732219134,0.818876044890502,-0.48317233412662,-0.232775356323721
6067,1,2.00359359785612,-1.76830719828983,-0.36468613364062,3.46983491552218,-0.79390315612047,-0.183808262042954,0.0717804400471814,-0.118172846356087,0.0971922661183444,-1.57193145840862,-0.972723337061132
6068,1,0.414435579050164,0.85506338917177,1.06679004174458,1.78288897045786,0.912675761960735,-0.678892985980456,-0.479946466089642,-0.305798601631672,-1.25272110165093,-0.961356957752581,-1.32330918224934
6069,4,0.156938689776677,5.375657663891,-2.43368785842147,1.92936520251034,0.855044559606613,-0.285771708515588,-1.49313879938243,0.0847778169597059,3.17622693152822,2.84617953070474,-0.899260146532998
6079,1,0.685901663204362,0.150409992732337,1.3372166034298,0.773766493998281,-1.21397225057631,1.3903228493917,0.287260792069686,0.317199425165437,0.977702196324844,0.294004126145815,-1.23460296984809
6084,1,2.7848831315206,0.771821173742236,2.96699299194808,0.364776463217455,-0.147356805755047,-0.253473356388659,1.3397422010645,0.416645953351477,-0.575500491077407,0.0121988387968041,0.829651430420273
6086,4,2.21405553539655,0.942222256447403,1.10398225419593,-2.20919509094214,-0.0824037672123001,-1.47904013540682,0.990443265450528,-0.226564368316936,-1.12098867305975,-0.738328620778138,-0.417363668375897
6087,1,4.48825350119953,3.17541683055538,-1.84918281589551,-0.881033333833163,0.534612175262128,-1.06122203793434,-1.67183398283392,-0.0977206376525181,-0.974580763303421,-0.650488033227425,0.111723759730378
6090,4,-1.05891940355007,-0.344943083184086,-1.98867363547039,-2.29706096534164,-1.78727593772124,1.67197632306354,0.391044430491579,-2.30800104436649,0.624409700636492,-1.19228017165268,-0.143677888751271
6092,4,0.818449614662274,3.28395903690575,1.77204147682385,-1.0141269084187,0.226989432063498,1.72939755496221,0.542143976473342,-1.51536649417682,-0.91970368425036,-0.644962128968233,1.19465408357006
6093,3,-2.68439707074759,-1.18250930011618,1.0388617143302,0.715582727545005,1.17845365938942,-0.808800054771292,-0.897888486972161,1.53407737010669,-0.173601194307763,-0.708693062795119,0.923991208499704
6096,4,1.60503815837549,2.52400766328954,2.2626752248629,-1.14418325629034,-0.0283230385832556,-0.208293352231792,-1.70241024166534,0.459411334815964,1.31959267022475,0.237359502181711,0.913224719220049
6125,1,4.49099842873603,-0.523952281791621,-4.21010378167333,-0.877567270061808,0.389420927596127,-1.63105054186273,0.00652492012927158,1.60660116663213,-1.00785915449085,-0.929569309961994,1.34483585196886
6126,1,1.37370275368957,0.560651683300188,1.15874542847312,2.75324033631854,1.34276986970715,3.41778885464528,0.0882767999361127,-0.941295583499187,0.862127837252661,-0.182661871478981,-0.66772176103949
6129,1,2.67665421946309,-0.189087593356217,0.798524947699399,-1.19753832827297,-1.04156043870761,-1.83705162981622,0.178709946486111,0.43215686138348,-0.0083813507037587,-0.348761879031595,0.859869694128962
6130,4,-3.15553019871752,0.636405490311031,0.616187608540821,-1.90097170294731,0.522147788048606,0.460009688076887,-1.2566426244289,-2.22472719803276,-1.57423621628286,1.70354732884227,-1.14437928491954
6131,3,0.676082410093729,-1.35430205034277,1.32052442405048,-1.27979018866428,-0.284512186982743,-0.269154957942447,0.783820230970104,0.618500073834753,0.0510417120935712,0.143434304596538,0.499257926379743
6134,3,-0.558905424533498,-4.38272973020814,0.723691291524306,3.2830498814889,-0.4339507012823,-1.66737018642935,0.787063685890703,0.609466504602406,0.0410388738429546,0.659295548931691,0.633029865413375
7010,1,1.31402454049484,-0.581520373065813,0.193039212924762,1.76665797755623,-0.228617336277103,-3.46325087153193,0.162677721317595,-0.244746357849015,0.588507542766826,2.21604485606484,-0.365844841560119
7018,3,-1.4209315689664,-1.25270052785129,-0.0254980293529076,-0.518884920244156,0.539856197987826,-0.222713369928587,-1.18724836052154,-0.322018295141578,-1.69473635109014,2.38293281864639,-1.10316943761277
7019,4,-1.74055794660957,0.68106476576216,-0.1037843219431,0.238798901038877,-0.976256989631931,0.613246232678069,1.33999582718068,3.12402494416436,1.06322141835223,-0.0510879024917897,-0.575368645188727
7022,4,0.727336707642794,1.53626347594517,2.32965637184277,1.60105498646317,1.51562943203026,0.104231419057637,0.622816231547437,-0.707663926912777,-0.241990095233771,-0.0675736957741939,0.738762664929805
7023,3,-2.35512014144351,-2.16952048212657,0.667605636399184,-2.39924085563673,1.16064751229731,-1.07434115322208,-2.21612057028451,0.544239525293133,-0.33507719799504,1.21317440512206,0.0610520904182555
7024,3,1.48393565470089,-2.74433979527636,0.133795486479326,-0.686734619376629,-2.4105481083891,0.938517418046644,1.13927386946048,-1.63413726987235,0.68691763510914,1.24151617593474,1.70055794578386
7025,3,0.0714840196827929,-3.133367234879,3.41701895591001,-0.422360367125874,-0.99870728578792,0.0800368946901798,-1.53894584295367,-0.229703485210052,-1.0262031590443,0.094161551192543,-0.95351850464682
7027,2,-7.8620091962528,1.28890376594593,1.62192997591688,1.55361736543892,-2.36803444445856,0.137839776556392,0.389943066044291,-0.394790669455701,-0.521839221014302,-0.939037318546879,-1.26354839425974
7029,1,1.26946572052098,0.848328050494589,-0.558233439840132,1.44128603432383,-2.49231076183205,1.34139436358845,0.521797933010788,-1.4999744531679,0.314155459853835,0.871874258887021,-1.14973184152937
7030,2,-6.21122935961176,0.542241016321417,0.890190652519776,-0.618725567878628,-2.04079183924596,0.113488779218556,1.13968203942432,1.40564794041808,0.197401986301553,0.0293664305218208,0.0679379018473061
7033,3,-2.55707361121366,-2.38182787079866,-1.35614382214734,-0.88661684818002,1.49893989003594,1.48353485351973,-1.62056897340724,-2.66780005188234,2.76732811507605,-0.58480360675817,0.569011248091375
7039,4,-0.671768342539759,2.25631160826702,0.00283000343261427,0.489472415590049,-2.89626884514609,1.8030001158043,0.125963705645295,-2.38061063124941,-1.35920313716662,-0.403345331732671,0.484042532658608
7043,4,2.03315511495703,3.41726699476071,0.234414899615265,-2.12327154753173,1.28304842269635,1.06860873414064,-0.13396132445714,1.04006267173021,0.340139011037062,1.50728423990152,2.01566787280919
7045,1,3.31723688530625,1.35974681900154,0.525632772086896,0.791906836311722,-2.02697208334174,1.58681806890899,0.704834337258292,-0.677861335371912,-0.0805124231098276,-0.336967303326767,0.915241455892016
7048,3,0.218491401327955,-1.18104413943331,-0.171947139508999,-0.11436514950382,-0.598021059136995,-0.577289189089904,0.347029099468123,0.911657911523955,1.82694225795768,-0.670180105193877,-0.973634952348273
7051,1,1.54596574186257,0.222905693470763,1.8536800148968,1.559466342419,-2.38192780831485,2.03976801171959,-0.462385559463996,-1.23950038708334,-1.09756198108724,0.551200050253184,-0.262347055403666
7060,4,0.395950150178773,1.72116238108392,0.824807485945923,-1.12029361935621,1.13417928870865,1.11172657309373,0.0712263949882643,-0.16621479327955,-2.11757688820142,-0.552266199240932,1.53749260734426
7064,1,2.86514163006533,-0.314298793006778,0.543878024210737,-0.5041336602493,-1.61232058630675,1.04812624087175,-1.42448240359913,-0.649233606330778,1.47861827105763,0.325865056865289,-0.0515657653288952
7065,3,1.22733265642326,-3.04443752381601,1.53026029548579,0.0172808623592596,1.26023109962434,-0.355870688846212,-0.868671131598973,1.35839576313816,-1.72088810620417,0.164708119767854,-0.326026145126997
7068,4,1.11118361947711,-0.151230714860242,2.64687292419324,-1.22133791242893,0.149091305636635,0.486292332408,-1.65095651084122,-0.544173822910613,0.519593105795096,-1.05150969724977,-0.417222342779609
7078,3,-0.216389848469826,-2.03089501865686,1.25878712871021,0.288746597457089,-1.32036605388014,-0.228377748971133,-0.51382414297022,-0.768166374734061,0.509434122115562,0.184388073274662,-0.951056611722958
7109,1,0.925551512942346,-1.73798550822999,-2.28675998578352,1.18361033876305,-3.33051308211133,3.74500264960695,-1.17202519888637,2.13134298396677,0.636571110042615,-1.09157660994501,0.776584871090871
7110,4,0.5704692937268,-0.613095253793673,0.421980946152908,-1.23459541119799,0.322945526357498,-0.727021243140073,2.02859016805752,0.423461216456653,2.06465045321288,0.301226950636585,-0.568203934400838
7114,3,-1.27707668002522,-0.893929324144297,2.3399161648139,-0.0678205953480848,1.27678009307061,-0.483449169261426,-1.8083640290475,0.41494865319931,-0.912938164618725,0.070153256334915,1.05096958448984
7115,4,-0.804417970287843,0.289911437265313,1.71587038476128,-0.737617856634855,-0.356239316280342,-1.60862582991972,0.470655246730342,0.0818230688732225,-1.99600658936298,-2.17015174289482,-0.0115744937783245
7116,3,1.62606180382285,-1.47787422949575,-0.442619749345276,-1.53385674860185,0.454957990965637,0.0664880812979862,0.42812901163525,-0.370074276411664,-0.0142463095023798,-0.0527648785053331,-0.90017591392223
7119,4,0.623840463531832,1.40275964099151,-0.618208085794408,-1.14414834093857,1.64431036755357,-1.52020508076758,0.908259175628138,0.484335192876844,0.211395168616422,-0.223522025287209,-0.0957423036645345
7128,4,-1.06660316975853,-0.382934592601936,-1.92668013276241,-1.1104673016139,-1.44759426638532,-0.000162318199688666,2.41416981902612,0.87523154658862,1.39427792252407,-0.662472499812013,0.985758779794532
7136,3,0.000389002155216336,-2.4524186830099,1.54473519662079,-0.840081426317899,0.423186301775438,-0.14169724813038,-0.634759299739846,1.70955316621605,0.881528018784974,-0.362342749087023,-0.211858580344524
7138,2,-3.99201987462017,-0.578769530733832,0.528816433634409,0.395534326844025,1.14341043844676,-1.35209962879886,0.102773873256884,0.530287671781502,-0.534298801355293,-0.693765290493831,-0.526936421135087
7139,3,0.00723869725460904,-3.10507981785858,0.128372539671682,-0.993949889312164,-0.731622472294048,-0.588732795303739,-0.705845485928194,-0.77867607367597,0.438990840915822,0.208307969117911,0.703541885900449
7143,1,2.61792352245924,-0.580204064953872,-0.937298624667935,0.398971529716597,1.66936678340425,0.00289952530901669,1.19124542712777,-0.679249340237974,0.999189569940754,-0.136505205793513,0.38450875740283
7146,4,-0.208807828512164,0.969099340439786,-1.55673411128266,-1.32793885580886,1.98641064919028,0.860155237715337,-0.525805853241582,-0.50541581323941,0.0495928967793327,1.61293092266568,1.12384385820749
7150,3,-1.39229354804714,-2.40727740739292,-0.204286889711646,2.21639292312277,5.04842371646649,1.88018718696977,1.90703834223932,-2.30566235357906,1.154643949322,-1.21950990098485,-0.810617694935554
7153,1,3.57658455917362,0.831980281394301,-1.00305724813805,1.27993218594219,0.259540914235389,-0.141980998725462,-3.12472728049859,-0.173558080447057,0.345250378001931,-0.973236746509013,-0.80725510531513
7159,3,-0.723997528870462,-1.66456482071561,0.190546930006489,-0.463616556011167,0.967119184283124,-1.36534875917845,-0.515847135601832,-0.233754572020692,-1.23609727897658,1.1347137259287,-0.55293821845454
7163,2,-3.39578273606347,0.647446352422603,-0.632400352469805,1.31522354891993,0.323624646104338,-2.79625347559534,1.86317086145349,0.28885485895384,0.281410068969916,-0.448309796386725,-0.681527339488576
7169,2,-2.48773860678795,2.75945106926755,-4.49512221616483,0.170436301565361,2.34480947696915,-3.67817186334774,-3.73009174385757,-3.11312473289023,1.15938218428411,-0.30616556216324,-0.417865690774916
8015,3,1.93446582878814,-2.89522432912658,-1.62777004214295,0.914289578072943,0.883441927271499,-2.27960064419517,1.42995623584825,-1.74085064837438,-0.135798644573997,0.748840794457972,-0.0577041304572838
8083,4,-0.156851209272941,0.69640235653993,0.497909916174541,-1.46858785847539,-0.631698274957638,0.768820138528986,0.205196113622956,-0.62500444137394,-0.236280340972689,0.0464902779488456,-0.00272140596105498
8145,4,0.942904439180086,0.0923590662398499,-1.9445900958867,-1.76032165747414,0.268998494921189,0.489018939966338,1.38683905205807,1.35520034128305,0.253420132973061,-0.329451668063813,0.383595465692815
8146,4,0.175535507874826,0.188174877035769,1.39424552070087,-2.89288826566667,0.540372032614484,-0.171991136531881,-0.476414955880655,0.269446921199116,1.38357165510026,-1.58201465121317,-0.379313299590741
8154,3,-1.2397554032777,-1.06837434790559,-1.11880021450982,-1.81447697566928,3.5303843461263,3.91571110048051,0.704153719589012,0.192458858560494,-1.58476123928886,-1.12044193801389,-0.014054805627135
9010,4,-0.451319110980565,-0.0922674215207155,-2.52096861789384,-1.28017003643535,-1.25156371841837,-0.197703839307187,-0.855486201629899,0.641003433165256,-0.207283948043447,-2.21213054464357,-1.207365239193
9012,3,-0.6273448587602,-1.90056060873594,-1.46725429025527,-2.05029179215465,-0.0843560328146284,1.53326747620711,-0.933820055121046,0.37066851735783,-0.15940081246831,-0.751231348846902,-0.558771505880926
