"cow","cluster","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11"
5041,1,-0.278000631296859,1.35315124736987,-0.76717699000606,4.24842166701544,0.883963739817847,-0.512650301160981,0.0733499296635897,-1.25640727298646,-2.54730154327487,-0.609332656308233,1.32801786319172
5042,2,-9.9891455912311,4.4509995817723,-1.3751776509194,1.33965218127822,-0.442659093284483,-0.718588384316838,0.317153553267973,-0.935632052974843,1.86380922216833,-0.563557212633052,1.72722207767225
5061,4,-0.322721374602778,2.70171434686546,0.911374683190635,-0.973868252103661,1.16418564682598,-0.0390047257405348,1.74630203240358,1.26227409784654,0.071906767129834,-0.548795141294686,-0.660090878675101
5064,4,-0.0269518793400442,0.422861304740809,0.800035111900884,-0.622949700086485,0.0488920844595501,-0.581511063623154,0.556386883026387,0.986352380517317,1.36893913001342,-0.83856537868948,-1.21906285713834
5096,3,0.953228067206893,-2.72401904219938,-4.02813380921594,-0.18781255026718,0.0492493739948255,0.236749181334096,1.97580058255789,1.67270465291691,-0.814306689060296,1.99483896838534,1.66550089418873
5100,3,-2.40326211037756,-2.35713041695913,-2.02705050203662,0.882091734754968,-0.0725429213099045,0.7535255656229,-0.878692631183967,1.88141650803036,-1.41428484903143,0.246612641168501,-1.06631982643538
5118,4,1.33789212403157,2.00852967015114,0.982921476605585,-1.65890102119719,1.46323366068933,-0.579674752779945,-0.130403738168756,-0.760389679114963,0.872960850061113,-0.682437966455962,0.539055300878825
5120,1,1.99728772737279,2.30150234530163,-0.0513458874138859,2.4136815845923,0.357781928057774,-1.56920126629847,1.94333331686136,0.474163105224165,0.021510904352744,0.340721736938078,-0.746507497737488
5123,4,0.51389670020023,6.71300445091298,4.2653321656251,0.811295676382748,1.38625674246425,1.04010502250396,-0.443448658478832,1.10370197942632,1.15857526289933,1.52092359804524,0.777292489280743
5124,4,0.511966954142044,1.72891354989814,-0.780271246391624,1.43287696642091,3.62405379653019,1.52969205596764,0.383266668767093,-1.07758665663744,-1.7763551851341,0.0399232107160976,-0.780829259919781
5133,4,-2.00377708764832,3.0834973561301,0.898448094176291,-0.943813956668001,0.867109971493233,0.208015569438953,-1.20930342792506,1.35057865017166,-0.292847691452343,2.03718432688695,-1.38888073110533
5135,4,0.151810425480994,1.47855413743536,1.11106171088408,0.00669634040857261,-1.7817749428068,-2.36714933721379,0.627703595806649,0.185022087125201,1.27962146398292,-0.241571516124904,-0.661276786422998
5137,4,-0.491720797947981,-0.344098407480189,1.00768679568502,-2.30449033990325,-1.46777551761998,-0.781284390483316,2.55624374854735,-2.16186063666354,-0.262677752178932,1.86652066686348,-1.30719577196979
5139,1,2.92166571531617,-0.27270614618002,-0.359305255986569,-0.028525836654532,-1.2657532875651,-0.445458507748475,-1.90398543096218,0.0780680031387072,0.0632078235879591,0.579827265814204,0.387966890237057
5140,3,-4.15795440422504,-2.87110826729684,-0.102301612313415,-1.88489820522064,-0.440830294674608,0.145622989950619,0.682666798733033,-1.37159066486083,-0.735395299764083,0.179573971935507,0.252271259880597
5145,3,-1.32330605022751,-1.61072506370675,-0.881570783356896,-0.420078574032039,-3.0954275920313,0.246216188096801,-0.138238788152599,-1.35303214024569,0.410333338047166,1.61269378395085,0.454737892058305
6004,1,5.11200602804777,0.652866237681027,0.782307344056815,-0.0170884977220989,-1.57625253325727,-1.21819316247974,0.762529480713413,-1.00246981923528,-2.37471622311929,-0.213096675444593,-0.214333298476193
6005,3,-1.99306778289758,-2.42428777671736,0.682597945997172,-0.575675524539421,-0.00581064779783909,-1.59411837368376,1.80795085170472,0.560682601372768,0.0227313287543336,-0.160019623256742,0.0563200771632132
6011,2,-5.18846093179559,0.316980575339317,-0.608654893066996,1.42820713213274,-1.85796861007832,-3.42697628708882,-2.73110672651302,0.387430819250771,-1.19902282880042,-1.36778379103832,3.4682063273998
6022,3,-0.59895092556237,-3.80246781447364,2.36168359043343,3.97170228878846,1.19284253002939,-0.157480451049283,-0.377570757944855,0.591836896393822,1.72856894582497,0.953135927386132,0.945427164191894
6025,3,0.552987687251562,-2.84167143362278,0.883656843814684,1.46896680340832,2.35408980175862,0.387367067792242,-0.0145607756137248,-0.131439800520266,3.69736006085793,-0.790253548054499,1.2810481395138
6027,2,-2.27339970837259,1.22636137024968,0.735458434727833,1.77583799614143,-0.265143732061278,0.126339524524055,-0.607317192334938,0.504819698584258,-1.60894735360302,-1.41621753428147,-1.09296327955963
6028,1,0.285251219083415,2.46724433157106,0.453672305908501,4.26872912278214,0.378921451642483,0.130172903143075,0.878507057840929,1.30244026112032,-1.31406637946646,0.704627954885026,-0.844449051204945
6029,1,3.59665929484396,1.39696865091017,-0.114338894686809,2.14619367797142,-1.79249729593765,-0.844998395295975,1.977600895271,-0.148827904767709,1.30334148077251,-1.10936299152086,-0.0576326258929713
6033,4,-0.674246780257203,1.93546836677106,-3.18623414531419,-1.05570473644008,0.642257623262884,-0.181938466484892,0.353583561194786,-0.158358598313136,-0.756749165554396,-1.67308356593686,-1.44385058018619
6041,4,0.0468808091671143,0.0594369744421186,2.18895433524905,-0.293459115421974,-0.43024072838465,0.0125486489276479,-0.0913407888183325,0.58259415263105,-1.44584815008804,0.617711324490499,0.810311601533178
6043,3,0.693197250085607,-1.87650940676866,-1.59125097684838,-2.28304853538592,1.55806440800464,-1.31606374736868,0.473923277193074,2.24622002959222,0.0678183145226132,1.00981323633814,-0.682613214329113
6050,4,0.274451749368864,0.248319325370437,-0.463482723828065,-0.0631473921121866,0.829964200046996,-1.72261919447557,1.84279101574053,-0.421959095253651,-1.08944092439897,0.892721830511537,-0.378123328823935
6055,3,-2.39121795150619,-2.73736053521225,-2.38126116232149,-0.793328264033595,-1.18933223733684,0.968794341617687,-0.291671989263934,-0.360172194345363,-1.44100289826599,2.03546315817595,-0.193269331540227
6062,3,0.230601927635972,-2.53722580207431,2.37133595906695,1.12631133380631,0.141228294226802,1.11387313602447,-0.57760236987213,-0.493935732219134,0.81887604489051,-0.483172334126619,-0.232775356323726
6067,1,2.00359359785612,-1.76830719828983,-0.364686133640615,3.46983491552219,-0.793903156120458,-0.183808262042955,0.0717804400471834,-0.118172846356087,0.0971922661183438,-1.57193145840862,-0.972723337061136
6068,1,0.414435579050164,0.855063389171771,1.06679004174458,1.78288897045786,0.91267576196074,-0.678892985980458,-0.47994646608965,-0.305798601631678,-1.25272110165093,-0.96135695775258,-1.32330918224934
6069,4,0.156938689776674,5.375657663891,-2.43368785842147,1.92936520251034,0.855044559606623,-0.285771708515593,-1.49313879938241,0.0847778169597123,3.17622693152822,2.84617953070475,-0.899260146532988
6079,1,0.685901663204361,0.150409992732338,1.3372166034298,0.773766493998284,-1.2139722505763,1.3903228493917,0.287260792069692,0.317199425165443,0.977702196324841,0.294004126145821,-1.2346029698481
6084,1,2.7848831315206,0.771821173742241,2.96699299194808,0.364776463217451,-0.147356805755048,-0.253473356388659,1.33974220106449,0.416645953351481,-0.575500491077419,0.0121988387968027,0.829651430420273
6086,4,2.21405553539655,0.942222256447407,1.10398225419592,-2.20919509094214,-0.082403767212311,-1.47904013540682,0.990443265450522,-0.226564368316937,-1.12098867305976,-0.738328620778138,-0.417363668375898
6087,1,4.48825350119953,3.17541683055538,-1.84918281589552,-0.881033333833163,0.534612175262123,-1.06122203793434,-1.67183398283393,-0.0977206376525275,-0.974580763303409,-0.650488033227432,0.111723759730376
6090,4,-1.05891940355007,-0.344943083184089,-1.98867363547039,-2.29706096534163,-1.78727593772125,1.67197632306354,0.391044430491594,-2.30800104436649,0.624409700636501,-1.19228017165267,-0.143677888751277
6092,4,0.818449614662273,3.28395903690575,1.77204147682385,-1.0141269084187,0.226989432063494,1.72939755496221,0.542143976473342,-1.51536649417682,-0.919703684250354,-0.644962128968236,1.19465408357005
6093,3,-2.68439707074759,-1.18250930011618,1.0388617143302,0.715582727545,1.17845365938942,-0.808800054771295,-0.897888486972169,1.53407737010669,-0.173601194307762,-0.708693062795124,0.923991208499702
6096,4,1.60503815837549,2.52400766328954,2.2626752248629,-1.14418325629035,-0.0283230385832595,-0.208293352231795,-1.70241024166533,0.459411334815962,1.31959267022476,0.237359502181708,0.913224719220051
6125,1,4.49099842873603,-0.523952281791624,-4.21010378167333,-0.877567270061806,0.389420927596121,-1.63105054186273,0.00652492012925851,1.60660116663212,-1.00785915449086,-0.929569309961999,1.34483585196886
6126,1,1.37370275368957,0.560651683300188,1.15874542847313,2.75324033631854,1.34276986970717,3.41778885464527,0.0882767999361227,-0.941295583499184,0.86212783725267,-0.182661871478978,-0.667721761039487
6129,1,2.67665421946309,-0.189087593356214,0.798524947699396,-1.19753832827297,-1.04156043870762,-1.83705162981622,0.17870994648611,0.432156861383482,-0.00838135070376292,-0.348761879031597,0.859869694128963
6130,4,-3.15553019871752,0.636405490311032,0.616187608540821,-1.90097170294731,0.522147788048603,0.460009688076887,-1.2566426244289,-2.22472719803277,-1.57423621628285,1.70354732884227,-1.14437928491954
6131,3,0.67608241009373,-1.35430205034277,1.32052442405048,-1.27979018866429,-0.284512186982748,-0.269154957942446,0.783820230970101,0.618500073834756,0.051041712093562,0.143434304596538,0.499257926379743
6134,3,-0.558905424533495,-4.38272973020814,0.723691291524313,3.2830498814889,-0.433950701282292,-1.66737018642935,0.787063685890701,0.609466504602411,0.0410388738429451,0.659295548931691,0.633029865413379
7010,1,1.31402454049484,-0.581520373065813,0.193039212924764,1.76665797755623,-0.228617336277101,-3.46325087153193,0.1626777213176,-0.244746357849008,0.588507542766819,2.21604485606484,-0.365844841560112
7018,3,-1.4209315689664,-1.25270052785129,-0.0254980293529068,-0.518884920244157,0.539856197987827,-0.222713369928586,-1.18724836052155,-0.322018295141587,-1.69473635109013,2.38293281864639,-1.10316943761276
7019,4,-1.74055794660958,0.681064765762158,-0.103784321943102,0.23879890103888,-0.976256989631928,0.613246232678072,1.33999582718067,3.12402494416436,1.0632214183522,-0.0510879024917878,-0.575368645188734
7022,4,0.727336707642793,1.53626347594518,2.32965637184277,1.60105498646316,1.51562943203026,0.104231419057633,0.622816231547439,-0.707663926912774,-0.241990095233772,-0.0675736957741962,0.738762664929807
7023,3,-2.35512014144351,-2.16952048212657,0.667605636399184,-2.39924085563674,1.1606475122973,-1.07434115322208,-2.21612057028452,0.544239525293122,-0.335077197995029,1.21317440512205,0.0610520904182617
7024,3,1.48393565470089,-2.74433979527636,0.133795486479328,-0.686734619376624,-2.41054810838911,0.938517418046648,1.1392738694605,-1.63413726987234,0.686917635109141,1.24151617593474,1.70055794578386
7025,3,0.0714840196827947,-3.13336723487899,3.41701895591001,-0.422360367125874,-0.99870728578792,0.0800368946901799,-1.53894584295368,-0.229703485210061,-1.02620315904429,0.0941615511925466,-0.953518504646818
7027,2,-7.8620091962528,1.28890376594592,1.62192997591688,1.55361736543893,-2.36803444445856,0.137839776556396,0.389943066044289,-0.3947906694557,-0.521839221014303,-0.939037318546871,-1.26354839425974
7029,1,1.26946572052098,0.848328050494587,-0.558233439840131,1.44128603432384,-2.49231076183204,1.34139436358846,0.521797933010794,-1.4999744531679,0.314155459853836,0.87187425888703,-1.14973184152936
7030,2,-6.21122935961177,0.542241016321415,0.890190652519775,-0.618725567878622,-2.04079183924596,0.113488779218561,1.13968203942432,1.40564794041809,0.19740198630154,0.0293664305218239,0.0679379018473041
7033,3,-2.55707361121366,-2.38182787079866,-1.35614382214734,-0.886616848180024,1.49893989003594,1.48353485351972,-1.62056897340721,-2.66780005188234,2.76732811507608,-0.584803606758168,0.569011248091369
7039,4,-0.67176834253976,2.25631160826702,0.0028300034326114,0.489472415590061,-2.89626884514608,1.80300011580431,0.125963705645295,-2.38061063124941,-1.35920313716661,-0.40334533173267,0.484042532658606
7043,4,2.03315511495703,3.41726699476071,0.234414899615258,-2.12327154753174,1.28304842269634,1.06860873414064,-0.133961324457144,1.04006267173021,0.340139011037064,1.50728423990151,2.01566787280919
7045,1,3.31723688530625,1.35974681900154,0.525632772086894,0.791906836311729,-2.02697208334173,1.58681806890899,0.704834337258296,-0.677861335371908,-0.0805124231098253,-0.336967303326767,0.915241455892014
7048,3,0.218491401327955,-1.18104413943331,-0.171947139508998,-0.114365149503819,-0.598021059136995,-0.577289189089905,0.347029099468134,0.911657911523962,1.82694225795767,-0.670180105193873,-0.97363495234828
7051,1,1.54596574186257,0.222905693470765,1.8536800148968,1.55946634241901,-2.38192780831484,2.0397680117196,-0.462385559464001,-1.23950038708335,-1.09756198108723,0.551200050253186,-0.262347055403666
7060,4,0.395950150178772,1.72116238108393,0.82480748594592,-1.12029361935621,1.13417928870865,1.11172657309373,0.0712263949882491,-0.16621479327956,-2.11757688820141,-0.552266199240936,1.53749260734426
7064,1,2.86514163006533,-0.314298793006777,0.543878024210737,-0.504133660249295,-1.61232058630675,1.04812624087175,-1.42448240359912,-0.649233606330776,1.47861827105765,0.325865056865289,-0.0515657653289004
7065,3,1.22733265642326,-3.044437523816,1.5302602954858,0.0172808623592534,1.26023109962434,-0.355870688846214,-0.868671131598993,1.35839576313815,-1.72088810620417,0.164708119767851,-0.32602614512699
7068,4,1.11118361947711,-0.151230714860238,2.64687292419324,-1.22133791242893,0.149091305636632,0.486292332407996,-1.65095651084121,-0.544173822910617,0.519593105795111,-1.05150969724977,-0.417222342779616
7078,3,-0.216389848469825,-2.03089501865686,1.25878712871021,0.288746597457091,-1.32036605388013,-0.228377748971133,-0.513824142970214,-0.76816637473406,0.509434122115566,0.184388073274666,-0.951056611722958
7109,1,0.925551512942347,-1.73798550822999,-2.28675998578352,1.18361033876307,-3.33051308211132,3.74500264960696,-1.17202519888637,2.13134298396676,0.636571110042626,-1.09157660994502,0.77658487109086
7110,4,0.570469293726801,-0.613095253793673,0.421980946152908,-1.23459541119799,0.322945526357492,-0.727021243140075,2.02859016805754,0.42346121645667,2.06465045321286,0.30122695063659,-0.568203934400843
7114,3,-1.27707668002522,-0.893929324144293,2.33991616481391,-0.0678205953480918,1.27678009307061,-0.48344916926143,-1.80836402904751,0.414948653199297,-0.912938164618712,0.0701532563349096,1.05096958448984
7115,4,-0.804417970287843,0.289911437265315,1.71587038476128,-0.737617856634856,-0.35623931628035,-1.60862582991972,0.47065524673033,0.0818230688732166,-1.99600658936299,-2.17015174289482,-0.0115744937783296
7116,3,1.62606180382285,-1.47787422949575,-0.442619749345276,-1.53385674860186,0.454957990965633,0.0664880812979861,0.428129011635251,-0.370074276411661,-0.0142463095023832,-0.0527648785053288,-0.900175913922229
7119,4,0.623840463531832,1.40275964099151,-0.618208085794411,-1.14414834093857,1.64431036755357,-1.52020508076758,0.908259175628139,0.484335192876848,0.21139516861641,-0.223522025287209,-0.0957423036645334
7128,4,-1.06660316975853,-0.382934592601939,-1.92668013276241,-1.11046730161389,-1.44759426638533,-0.000162318199683799,2.41416981902613,0.875231546588634,1.39427792252405,-0.662472499812009,0.985758779794531
7136,3,0.000389002155217498,-2.4524186830099,1.54473519662079,-0.840081426317903,0.423186301775436,-0.141697248130383,-0.634759299739847,1.70955316621605,0.881528018784972,-0.362342749087023,-0.211858580344523
7138,2,-3.99201987462017,-0.578769530733832,0.528816433634411,0.39553432684402,1.14341043844676,-1.35209962879886,0.102773873256878,0.5302876717815,-0.534298801355298,-0.69376529049383,-0.526936421135087
7139,3,0.00723869725461086,-3.10507981785858,0.128372539671684,-0.993949889312164,-0.731622472294053,-0.588732795303739,-0.705845485928188,-0.778676073675971,0.43899084091583,0.20830796911791,0.703541885900449
7143,1,2.61792352245924,-0.580204064953872,-0.937298624667934,0.398971529716592,1.66936678340425,0.00289952530901263,1.19124542712778,-0.679249340237965,0.999189569940747,-0.136505205793513,0.384508757402827
7146,4,-0.208807828512164,0.969099340439785,-1.55673411128266,-1.32793885580887,1.98641064919028,0.860155237715334,-0.525805853241581,-0.505415813239411,0.0495928967793406,1.61293092266567,1.1238438582075
7150,3,-1.39229354804713,-2.40727740739292,-0.204286889711636,2.21639292312275,5.0484237164665,1.88018718696976,1.90703834223934,-2.30566235357905,1.154643949322,-1.21950990098485,-0.810617694935556
7153,1,3.57658455917362,0.831980281394301,-1.00305724813805,1.27993218594219,0.259540914235394,-0.141980998725465,-3.12472728049859,-0.173558080447069,0.345250378001956,-0.973236746509016,-0.807255105315132
7159,3,-0.723997528870461,-1.6645648207156,0.190546930006491,-0.463616556011171,0.967119184283122,-1.36534875917845,-0.515847135601842,-0.233754572020698,-1.23609727897658,1.1347137259287,-0.552938218454533
7163,2,-3.39578273606347,0.647446352422601,-0.632400352469804,1.31522354891993,0.323624646104338,-2.79625347559534,1.86317086145349,0.288854858953849,0.281410068969894,-0.448309796386719,-0.681527339488574
7169,2,-2.48773860678795,2.75945106926754,-4.49512221616483,0.170436301565359,2.34480947696915,-3.67817186334775,-3.73009174385754,-3.11312473289024,1.15938218428415,-0.306165562163247,-0.417865690774912
8015,3,1.93446582878815,-2.89522432912658,-1.62777004214294,0.914289578072941,0.883441927271499,-2.27960064419517,1.42995623584825,-1.74085064837437,-0.135798644574005,0.748840794457974,-0.057704130457282
8083,4,-0.156851209272942,0.69640235653993,0.497909916174539,-1.46858785847539,-0.631698274957642,0.768820138528988,0.205196113622957,-0.62500444137394,-0.236280340972687,0.0464902779488474,-0.00272140596105397
8145,4,0.942904439180086,0.0923590662398486,-1.9445900958867,-1.76032165747414,0.268998494921183,0.489018939966341,1.38683905205806,1.35520034128305,0.253420132973047,-0.329451668063814,0.383595465692812
8146,4,0.175535507874826,0.188174877035771,1.39424552070087,-2.89288826566667,0.540372032614473,-0.171991136531883,-0.476414955880644,0.269446921199118,1.38357165510026,-1.58201465121317,-0.37931329959075
8154,3,-1.2397554032777,-1.06837434790559,-1.11880021450982,-1.81447697566929,3.5303843461263,3.91571110048051,0.704153719588998,0.192458858560486,-1.58476123928886,-1.12044193801389,-0.0140548056271309
9010,4,-0.451319110980565,-0.0922674215207183,-2.52096861789384,-1.28017003643535,-1.25156371841837,-0.197703839307183,-0.855486201629902,0.641003433165248,-0.207283948043442,-2.21213054464357,-1.207365239193
9012,3,-0.6273448587602,-1.90056060873594,-1.46725429025528,-2.05029179215465,-0.0843560328146314,1.53326747620711,-0.93382005512105,0.370668517357821,-0.159400812468302,-0.751231348846901,-0.558771505880926
