"cow","cluster","PC1","PC2","PC3"
6022,5,-0.633566732984937,-1.65977020287775,-0.178283256777669
6025,5,-1.81981430541438,-3.05006543623945,0.0886332971335158
6027,4,2.60905525748185,0.0570532527378512,0.0942380448964264
6028,2,1.25816064205482,-1.01086781695103,-2.13595830556645
6029,3,-2.08829298199719,0.057027916705306,-1.19600477791251
6033,2,1.17708194098296,-0.173493437111827,-1.00989969606493
6041,4,0.154909014284312,1.36886057935581,-0.0942317154353596
6043,3,-1.79410233042878,0.707998256943632,-0.974422871123488
6050,2,-0.323335220484282,-0.319107391013188,-1.32147126547863
6055,4,1.41951424033451,1.0706398422475,0.414852950305557
6062,5,-0.702305212591361,-1.19716845896852,1.35651076496495
6067,3,-1.50719507118865,-1.15387423078562,-0.906243542487969
6068,2,0.34697907279634,-0.857459227984385,-0.75271579395193
6069,2,0.565414367484002,-1.37449066236223,-1.67566561906672
6079,3,-0.498298422707722,0.227006688656751,0.116160192269465
6084,3,-1.33484534853747,0.49498903593817,0.00342970925003136
6086,3,-1.64959120743479,1.42745622246357,0.140165833977322
6087,3,-2.13314027794471,0.822587469407827,-0.337201904895756
6090,4,0.442114554004179,-0.17156653014208,1.41234503228203
6092,4,0.841606459278795,-0.300515165084043,1.04775061346599
6093,4,1.72646711696563,0.241228253906433,-0.411794964140726
6096,3,-1.14395632923727,1.03811434031922,0.532833708770385
6125,3,-3.34767194427662,1.05351894186061,-1.81115655270113
6126,5,-0.415418448582119,-3.66632610843127,1.30870018575017
6129,3,-2.12044662835644,1.58539918291515,-0.350919153472083
6130,4,2.11925880270275,0.235173480536634,1.41228062549533
6131,3,-1.34917931794466,0.821707127497981,0.545282197233508
6134,2,-0.0951918507358414,-0.536636669695303,-2.33292482377992
7010,3,-0.860361397223741,-0.0105430394235831,-1.09475787798549
7018,4,0.913981954372711,0.701923799760107,0.86878035609154
7019,4,1.22971302326272,1.27286113281675,-0.953301344848778
7022,5,0.656744517985061,-1.73392750684069,0.263919559443788
7023,4,0.632217465026192,1.16565797266654,1.1119560934024
7024,3,-1.75961820521934,1.00906560029866,0.671228899961004
7025,3,-0.961506102929951,1.4685163584266,1.15126837249788
7027,1,6.99543320153266,1.08339285491693,0.192940889371704
7029,4,-0.341969586742075,-0.60864029566837,0.618465073388168
7030,1,4.74196019919295,1.70350135941453,0.0337816637391186
7033,5,0.747717726567588,-2.64053860271745,1.98643764218324
7039,4,2.09275673304922,0.492043125359304,1.24864652237168
7043,3,-0.899552575814578,0.540734697511894,0.550547712546152
7045,3,-1.8429390306628,0.390048927059936,0.201856372504816
7048,3,-1.24753224234701,0.493225678611807,-0.372192078219395
7051,4,0.0329186170713267,0.0591296759904053,1.53188647215532
7060,4,0.509571984053933,0.65280826776474,0.885827939550244
7064,3,-2.60594313052625,0.890415757254032,0.611775017999082
7065,3,-1.76409597101518,0.319295590595006,0.108644829587034
7068,3,-1.15689285233764,0.499010990833353,1.91496052916408
7078,3,-0.713505039125801,0.237983219690001,0.0640125017374679
7109,4,-0.502167853470215,1.67709802161886,0.463312159804387
7110,3,-1.59005342799947,-0.20961136983275,-0.44163008325107
7114,4,0.37567276916497,0.22199657155644,-0.0983870748017496
7115,4,1.35548203718402,1.61663799569099,-0.14918301817466
7116,3,-2.06580162270439,-0.181785829579915,0.141688894497668
7119,3,-0.5914961358958,0.134056965089554,-1.37293087774754
7128,2,-0.102590843070455,0.660666964767744,-1.48640380991111
7136,3,-1.49668085230818,0.284683608014782,0.462593572628302
7138,2,2.98140841042965,-0.392387704149538,-1.17244986890027
7139,3,-1.37837144434528,0.63925053015665,0.082753740803326
7143,3,-2.29731564503771,-1.82184535304975,-0.650188392567805
7146,5,0.288646494941665,-1.1442330228428,0.105604212355493
7150,5,0.258172312893765,-6.77963743849554,-0.12230897993864
7153,3,-2.13462758034171,-0.39698240141616,0.0942216905012721
7159,4,-0.123388345287866,0.628899404676439,-0.59912669554895
7163,2,2.71735132309195,-0.301122214637303,-3.29734983318372
7169,2,1.91719205547999,-2.28371078677403,-1.59060242788901
8015,3,-2.14072988395221,-1.15221073053778,-1.31019886297292
8083,4,-0.190948024420843,0.669109781931745,0.626354004063553
8145,3,-0.956737137384341,0.453147277333514,-0.435961544024276
8146,3,-1.41357121935272,0.611060688050111,0.817998765203417
8154,5,0.433977541475337,-2.73122156166898,2.16212520191339
9010,4,-0.0362789964501555,1.12533697596945,-0.279813521480066
9012,4,-0.503015279878735,0.391602828493359,1.05452935040279
