"cow","cluster","PC1","PC2","PC3","PC4","PC5","PC6"
5123,2,0.121134958504028,1.09415832330941,-3.00220535206785,1.86003485641888,0.313600357638914,-2.07308956755969
5124,2,0.304883124474794,1.62932314112157,0.36255280776506,3.21162553965789,-0.495888327682753,0.935013069789916
5133,1,2.61616583126629,-0.383254496980805,-0.265053028309061,0.428418239606908,-0.124644595293038,-2.53880867095473
5135,2,-0.0880884291724768,0.331719616166665,-0.0671073455293617,-1.02067269398451,-1.10018493904523,0.211775433847658
5137,2,0.216021309862014,-1.60916031756348,-0.403187204009021,-0.332834832886679,-1.20429842046141,1.23674057686341
5139,2,-2.37626626101921,-0.219388658160483,-0.406070776607152,-0.527018922995448,1.01547761602456,-0.999839748492029
5140,1,3.48867499141121,-2.07242488579089,-0.0268581975625045,0.243684085578689,-0.0908696286095874,0.615309475393751
5145,1,1.14092360371941,-1.10816755395223,-0.926140290088977,-1.23618362274137,0.721947615205365,0.805783583797229
6004,2,-4.58427083152091,0.469946095481485,-1.887053617493,-1.08546870978695,-0.836860536063911,-0.361789042157607
6005,1,1.37004948584939,-0.492362779275525,0.730183078085534,-1.15459833840385,-1.78846117646709,0.846201444357375
6011,1,5.05728890517396,1.8171465608894,-0.743012919189698,-2.59428249283249,0.696031754062429,0.634915850757074
6022,2,-0.0901973319418083,0.722317422825143,1.79492960814949,1.41711893312045,-0.644452178291564,-0.1939493257176
6025,2,-1.24258051958922,0.48673728019998,2.42780378916509,2.27522341578738,1.15099711941085,0.838034955243937
6027,1,2.55545458101084,0.493919973272023,-0.748096196374621,0.0735645995459685,-0.863083215632492,0.245813226409704
6028,2,0.140849355951616,3.08795738488055,-1.10975797349032,0.898618796757182,-2.42826365310869,-0.272559930781845
6029,2,-3.96380971405108,2.19047315414776,-0.689593610306328,-1.21010719267879,-0.77723906742569,1.74440037768907
6033,1,1.02363389944231,1.27645430041133,0.607812440280992,-0.799608228946405,0.669634313983696,-0.22642235616884
6041,2,0.0243170665126627,-0.971445635146216,-1.48505330771287,-0.369581257024965,-0.808658627804246,-0.769317761511698
6043,2,-0.717591670066595,-0.536224908451279,2.13720928078237,-0.499671830343168,-1.2352329120838,-2.53198256132198
6050,2,-0.331072890498505,1.27071652453293,0.700399151672751,-0.0112484282689269,-1.74410360288398,0.130534617156886
6055,1,2.30211084743194,-1.61234407457645,0.787968700702456,-1.49296788010533,-0.142806468529542,1.67987457304923
6062,2,-0.168423633345105,-1.62793438517573,0.223726686841024,1.79486767093317,-0.0651478873533087,0.496064631249804
6067,2,-2.15285102890751,1.2804449423187,0.848238979479331,0.197225166869139,-0.797492118500586,1.07203431163648
6068,2,0.394478236025279,0.853784747104448,0.341823250203129,0.690300405709005,-0.894872548996986,0.320023272132996
6069,2,0.195154138393603,3.68104884663059,1.19093066663795,0.0546535886151743,2.14455775006289,-1.58619983522494
6079,2,-0.209639199229065,-0.983582001847826,-0.568374658112779,0.481850222742839,-0.544993536445705,0.102115098841259
6084,2,-2.53688666935212,0.377061981948888,-2.34173295434906,0.732063771616936,-1.21448668902688,-1.57036417560473
6086,2,-1.88616010577801,-0.654377396397339,-0.625727784177061,-0.810050543315663,-0.771890271076345,-0.763413289869245
6087,2,-3.17328356640294,1.55587508007188,-0.268668645574838,-1.56861041915107,1.64877331142921,-0.558643477812928
6090,2,0.484049105262128,-1.58065059795154,-0.364584531748937,-0.532086951984022,2.14642424572336,3.13241808423186
6092,2,-0.0744332167930545,-0.275484297250584,-3.12832805624216,1.26988507147953,0.958897695088714,0.912130659749162
6093,1,2.47043480863517,-0.0600874855955237,0.726375330579801,-0.137322781554926,-0.559453147731229,-0.71486017832112
6096,2,-1.3020924811073,-0.809412849726338,-0.669144998475257,-0.592083027473018,1.58655067594117,-0.979314402265395
6125,2,-3.90547059695929,1.54894596588573,1.47285735717338,-2.37461148387028,-0.34041798546078,0.752999631384423
6126,2,-0.902602572595044,0.508685934101783,-0.884372637258504,4.6343199675017,0.279830889476408,-0.0860789137599652
6129,2,-2.75823177961632,-0.410892459295421,-0.344231864148402,-1.69741217719442,-0.326038117932619,-0.247073698559151
6130,1,3.11889942465837,-1.92650521012384,0.516648069201383,-0.459337875301856,1.34355808490587,1.43153432973579
6131,2,-1.21536401199141,-1.47040516788905,-0.209752059687633,-0.280792798714891,-0.852136421177516,0.0585808615435739
6134,2,-0.0999163931745841,1.12873891268722,1.19598418334057,-0.271763833277004,-1.94377823143018,0.00193450433606847
7010,2,-0.967362870403039,1.95332457452466,1.71248334161307,-1.06648324949952,-1.1872351656851,0.00867708568507285
7018,1,1.68677997415533,-0.905326984133848,0.935555700942804,-0.696731854917481,0.112135297502743,-0.8366098870639
7019,1,1.26020493614985,0.0358538462257443,-0.713178459500923,-0.553109103577059,-1.95943774572333,-1.7276342879083
7022,2,-0.293200691059133,1.44966539687899,-1.51166929433118,2.1855278852849,-0.386193414252096,-0.239842470254637
7023,1,2.15952630950561,-2.22626801265912,1.71109959858406,-1.08556433251389,1.0558575019943,-1.50936176692064
7024,2,-2.14958545002727,-1.33984733278908,-1.33959908742055,-0.709879593378301,0.847438618438602,1.3447382552196
7025,2,-0.0192238767744343,-3.45111808878663,0.160248557164952,-0.568577160389148,-0.33903645813774,0.0728557053204828
7027,1,7.37698222460723,-0.192859908697506,-1.32217565526894,-1.03779253879539,-0.796381769972437,1.28488562631677
7029,2,-1.22509454545764,0.255514387767579,-1.19927600854128,0.25361457673972,0.134615880960178,1.98056068277304
7030,1,5.41492703875387,-1.14557011825169,-1.14472964833548,-0.878905799207787,-1.59207382688541,-0.02626845437786
7033,1,1.77182532459631,-0.726651713611875,2.15598677070761,1.66306407131156,4.08822206858241,0.868325379513791
7039,2,0.656706501414726,0.255973502283917,-3.5180957379624,-0.15132513981014,1.45345644764541,1.49835326121551
7043,2,-1.50733359130653,0.260566032863072,-1.86914549482981,0.505753961251325,1.24115110905693,-1.83767804638757
7045,2,-3.45727131867849,0.389927980836593,-2.68886257679203,0.0815848833968143,0.495627140547315,0.415516969498059
7048,2,-0.740228575852809,-0.388787938371055,1.29413138877564,-0.741685960346492,-0.198150002597223,-0.712103676947871
7051,2,-1.14176758478902,-0.935471113527798,-2.7817296114675,0.573396949510647,0.138964882465499,1.50483756939218
7060,2,-0.127399203637335,-0.221987468902566,-2.37056041728509,0.462933449027362,0.297866936018391,-0.539147538436333
7064,2,-2.62768888031971,-1.35168457867599,-0.454662215045567,-0.500229994372429,2.01524449253025,-0.576758960849723
7065,2,-0.931008301375708,-1.66868553974209,1.17416323412509,0.229625816390346,-1.49653078257907,-0.845595142668618
7068,2,-0.836017651730879,-2.06794339987659,-0.456152149816638,0.34584669545234,1.58148253010617,-0.56652588886329
7078,2,-0.195220189705159,-1.35476395156951,0.627104591402253,-0.359700230762494,0.259525785299627,0.0437244529566822
7109,2,-1.03170175890306,-1.18367168000012,-2.0090416044359,-0.96476265003936,0.833367450870753,-0.144738067686417
7110,2,-1.23845592397315,-0.298823015382092,0.881978422899802,0.414198094698111,-1.00336735300811,-0.766391842242917
7114,1,1.20306952289084,-1.33284325022714,0.476970351762954,0.100183558385056,0.133862116750962,-0.247658258728492
7115,1,1.07203630464713,-0.108484560422813,-1.3443960106911,-1.06410493849852,-0.878995891860611,-0.852877759462065
7116,2,-1.57288696559741,-1.2478976976508,1.13019533562554,0.0818673994461642,-0.122271368190056,0.505122493268983
7119,2,-0.531304293763454,1.3453453006938,0.831113678459292,-0.437342085312913,-0.0841589553666316,-1.35434006818436
7128,2,0.0642439140439223,0.0320126683231425,0.245717772330991,-1.10263188657066,-0.9187758570066,1.70255382541664
7136,2,-0.354576478371694,-2.34503046076588,1.44728739034301,0.239560884782831,-1.03121303144592,-0.51299333882012
7138,1,3.97197292339789,0.173178479273746,1.2416652989865,0.0594684549935058,-1.32458305251009,0.0557810445806371
7139,2,-0.557090490935949,-1.80554152381212,1.32355116192313,-1.12948903440599,0.798277110385728,1.17878065984503
7143,2,-2.82641545937512,1.41166312341652,0.837247524634086,1.33805440347384,0.305691623155246,-0.13809285809533
7146,2,0.15716850754148,0.552156608853463,0.100063068848942,1.0290155641308,1.61358467418063,-1.13434714403362
7150,2,0.904091145867871,1.14725206889198,2.62079958588624,6.05966412498457,-0.636634781760309,1.96304514249204
7153,2,-2.30797497026012,0.845209947272452,0.952693370377235,-0.151605012213563,2.14669027345628,-1.2159927994631
7159,1,0.864337637449762,-0.576895452136321,1.56809154303898,-0.828491242503463,-0.443079408019989,-0.253254486251734
7163,1,2.89422252183033,2.55624131773183,1.43353599690823,-1.10349022583074,-1.73616240631989,0.393731567292405
7169,1,2.47132744760918,3.95831713383891,3.7628044390235,-0.642756614421182,4.65264370102884,-1.12522374871011
8015,2,-2.10373725534438,1.71882123120229,2.403022932932,-0.501221660103032,-0.458466533932336,2.08614184318627
8083,2,-0.0294335295242406,-1.28825781757389,-0.727404965674289,-0.19841314928205,0.485735829541016,0.530717126048234
8145,2,-0.932319903216338,0.120033541448301,-0.127904887978558,0.045339362204861,-0.570244509366787,-1.02287939662664
8146,2,-0.40397869363386,-2.2093566679627,0.59116786019281,-0.000271852965368569,0.957114365655809,-0.551335339405771
8154,2,1.1590216862208,-1.69064109871499,-0.284585297815934,4.32160999651686,-0.318922554310108,-0.611163667737886
9010,1,0.51931967077861,-0.430167181998389,0.952070169114624,-1.68954432912958,0.789220563509024,0.194527892161797
9012,2,0.524696129230038,-2.37942804221846,0.766548668019506,0.0530198748228335,0.742710340472235,-0.255136276223972
