"X","date","cow","feed_intake","feed_duration","feed_visits","water_intake","water_duration","water_visits","median_feed_rate","median_water_rate"
27,"2020-07-15",7008,55.9,11662,119,138.4,462,8,0.00483870967741937,0.292200854700855
28,"2020-07-15",7010,56.8,12063,60,132.2,877,8,0.00415682773714221,0.157007692307692
29,"2020-07-15",7018,50.3,13605,87,99.2,678,18,0.00352112676056338,0.12125
30,"2020-07-15",7019,50.4,14039,85,123.3,570,12,0.00374149659863944,0.203001876172608
31,"2020-07-15",7022,66.1,17795,109,139.9,1258,25,0.00323033707865169,0.107692307692308
32,"2020-07-15",7023,55.7,14668,81,108.6,875,9,0.0037037037037037,0.145794392523364
33,"2020-07-15",7024,62.8,10105,75,122.6,903,11,0.00596026490066224,0.126282051282051
34,"2020-07-15",7027,62.3,13646,130,110.1,699,11,0.00470861486486486,0.16865671641791
35,"2020-07-15",7029,58.3,10435,83,118.7,1559,15,0.00555555555555559,0.0828220858895705
36,"2020-07-15",7030,62.4,11779,115,138.2,658,12,0.00515151515151515,0.220119047619048
37,"2020-07-15",7033,43.2,6632,39,71.3,558,7,0.00631067961165048,0.121100917431193
38,"2020-07-15",7037,63.1,14775,85,141.6,1861,30,0.00407673860911271,0.0819722222222223
39,"2020-07-15",7039,51.7,10006,98,103.5,887,16,0.00490656884099507,0.0933195592286502
40,"2020-07-15",7043,58.9,14812,76,121.6,759,14,0.00369682000924329,0.164198404529079
41,"2020-07-15",7051,66.5,13673,86,145.4,1200,26,0.00466600692726372,0.111026936026936
42,"2020-07-15",7065,57.3,15335,71,115.5,716,14,0.00348027842227378,0.167745762711864
43,"2020-07-15",7146,49.6,14432,93,92.7,1391,17,0.00311111111111109,0.053
44,"2020-07-15",7159,51.7,16500,98,112.6,851,9,0.00296396126584805,0.0957983193277311
45,"2020-07-15",7169,45,13320,106,86.8,2128,31,0.00306907378335949,0.0245192307692308
46,"2020-07-15",8015,47.7,11369,54,94.6,791,15,0.00382470362356384,0.0999999999999998
47,"2020-07-15",8019,39.2,11398,53,93.2,733,9,0.00334728033472804,0.11271186440678
48,"2020-07-15",8023,32.5,8587,45,69.2,904,8,0.00352941176470589,0.0988044507575757
49,"2020-07-16",2007,54.4,9022,57,101.6,424,8,0.00572289156626506,0.249444444444444
50,"2020-07-16",2074,65.7,6418,70,113.7,339,11,0.0105181961097163,0.365714285714286
51,"2020-07-16",3067,65.1,11218,52,143.1,535,7,0.00582918800591372,0.270588235294118
52,"2020-07-16",3117,67.7,10896,65,141.1,764,12,0.00666666666666667,0.207047216349542
53,"2020-07-16",4001,60.8,10774,76,126.6,701,16,0.00539965986394554,0.051891891891892
54,"2020-07-16",4038,58,13488,85,146.7,815,12,0.00444444444444443,0.184608047960759
55,"2020-07-16",5005,51.2,11419,29,87.5,1149,8,0.00451467268623025,0.0730205142485844
56,"2020-07-16",5133,56.1,11704,98,120.4,915,12,0.0044859969813852,0.11204954954955
57,"2020-07-16",5137,54.3,7470,63,122.5,603,18,0.00718562874251499,0.204909983633388
58,"2020-07-16",5139,62.3,11202,47,133.2,940,9,0.00547368421052632,0.131967213114754
59,"2020-07-16",5140,52.3,9771,100,95,999,14,0.00526315789473684,0.0972759856630825
60,"2020-07-16",5145,59.4,8235,99,125.6,420,15,0.00747663551401868,0.252380952380952
61,"2020-07-16",6004,44.5,12150,40,93.2,520,9,0.00312725565222791,0.170796460176991
62,"2020-07-16",6005,62.6,15124,96,141.7,875,10,0.00411665019065105,0.173727272727273
63,"2020-07-16",6011,46.7,14669,114,118.6,596,7,0.00329004329004328,0.211842105263158
64,"2020-07-16",6021,66.3,11195,48,144.5,628,9,0.00579039677975848,0.226
65,"2020-07-16",6028,58.9,15324,83,154.3,1668,19,0.00326086956521739,0.0816666666666666
66,"2020-07-16",6033,46.9,13967,72,88.1,1305,20,0.00328769591064676,0.0576633544113219
67,"2020-07-16",6047,64.9,16280,91,130.9,1127,19,0.00384615384615383,0.108064516129032
68,"2020-07-16",6126,70.9,15615,74,125.4,1855,29,0.0047529411764706,0.0631578947368423
69,"2020-07-16",6129,59.4,15312,60,146.8,599,11,0.00393997634535778,0.2525
70,"2020-07-16",6130,52.7,15427,126,103.9,673,13,0.00333333333333333,0.0533333333333331
71,"2020-07-16",6131,54.2,13074,50,120,621,13,0.00414518900343643,0.171428571428571
72,"2020-07-16",6133,44.9,9993,59,101.9,479,9,0.00450000000000001,0.239772727272727
73,"2020-07-16",6134,55.3,12015,116,138.3,1315,18,0.0042512908777969,0.0744381339974488
74,"2020-07-16",7007,56,11270,92,114,987,16,0.00484991039426524,0.10673076923077
75,"2020-07-16",7008,65.8,13937,124,147.5,557,9,0.00476190476190478,0.273684210526316
76,"2020-07-16",7010,54.9,12754,82,121.7,953,11,0.00370370370370371,0.142
77,"2020-07-16",7018,47.9,14595,86,108.6,750,18,0.00349969381506429,0.152096709470305
78,"2020-07-16",7019,50.6,14761,97,128.5,600,11,0.00359116022099448,0.214285714285714
79,"2020-07-16",7022,56.4,16479,88,136.2,1381,27,0.00285714285714276,0.129411764705882
80,"2020-07-16",7023,61.5,16045,81,122.3,1162,17,0.00368663594470046,0.105263157894737
81,"2020-07-16",7024,55.4,9168,61,116.5,1091,10,0.0060126582278481,0.105539215686275
82,"2020-07-16",7027,66.9000000000001,14374,147,127.7,960,17,0.00454545454545453,0.126744186046512
83,"2020-07-16",7029,59.8,9916,78,101.2,1154,18,0.00613915701752549,0.0856190476190476
84,"2020-07-16",7030,52.4,9975,108,122.2,567,11,0.00524027459954234,0.245833333333333
85,"2020-07-16",7033,45.4,6151,66,85.4,589,11,0.00760337213970294,0.0958333333333335
86,"2020-07-16",7037,61.7,16390,74,129.6,1876,30,0.00367476851851852,0.0610017889087657
87,"2020-07-16",7039,66.3,12964,108,136.9,1175,21,0.00468749999999996,0.111111111111111
88,"2020-07-16",7043,53.1,14520,75,119.8,660,15,0.00341463414634144,0.161904761904762
89,"2020-07-16",7051,61.1,13256,69,138.4,1001,20,0.00444444444444447,0.107352941176471
90,"2020-07-16",7065,52.9,14864,68,119.9,889,18,0.00335061880195664,0.134676079734219
91,"2020-07-16",7146,47.6,14552,102,98.8,1337,28,0.00241998438719751,0.022252747252747
92,"2020-07-16",7159,43.2,13245,82,91.6,841,10,0.00323508894314615,0.0693858415377402
93,"2020-07-16",7169,43.7,13554,94,83.3,2735,38,0.00303030303030303,0.0150793650793651
94,"2020-07-16",8015,49.4,11366,53,95.3,849,15,0.00435835351089588,0.0833333333333333
95,"2020-07-16",8019,40.8,12791,59,96.4,1315,13,0.0032520325203252,0.052112676056338
96,"2020-07-16",8023,50.6,13408,68,100.8,813,14,0.00386785102072621,0.128441050474949
97,"2020-07-17",2007,71.1,12694,72,136.4,565,11,0.00572599531615929,0.221052631578947
98,"2020-07-17",2074,53.9,6142,51,99.7,311,10,0.0092198581560284,0.340348432055749
99,"2020-07-17",3067,64.6,12904,51,139.9,517,8,0.00471698113207547,0.26075
100,"2020-07-17",3117,62,11120,74,108.3,460,7,0.0058902381327866,0.225641025641026
101,"2020-07-17",4001,67,11465,120,135.1,783,12,0.00534555251663469,0.168581851345189
102,"2020-07-17",4038,64.5,14383,88,140.6,1050,14,0.00443550190029062,0.145643939393939
103,"2020-07-17",5005,49.5,11948,27,98.2,1243,13,0.00397727272727273,0.0885245901639345
104,"2020-07-17",5133,64.4,13843,89,133.5,864,12,0.00462633451957296,0.156990625
105,"2020-07-17",5137,51.7,8713,76,100.1,560,10,0.00596672600301245,0.166007653061224
106,"2020-07-17",5139,62.1,12849,59,129.7,746,10,0.00468749999999996,0.170061443932412
107,"2020-07-17",5140,58.9,11038,116,114.5,1007,14,0.00550819908979266,0.107683333333333
108,"2020-07-17",5145,60.2,9242,86,125.3,441,10,0.00666666666666667,0.2900633640553
109,"2020-07-17",6004,53.5,13403,39,108.9,574,7,0.00398277717976319,0.197058823529412
110,"2020-07-17",6005,58.1,14780,97,121.1,728,9,0.00416666666666664,0.142857142857143
111,"2020-07-17",6011,55.2,16841,129,150.4,895,9,0.00322580645161295,0.17972027972028
112,"2020-07-17",6021,69.8,12359,51,141.7,546,12,0.00568862275449102,0.235634028892456
113,"2020-07-17",6028,59.2,16907,79,132.6,1222,16,0.00343434343434343,0.0928571428571428
114,"2020-07-17",6033,57.6,16725,86,103.4,1362,21,0.00337276760323057,0.0834782608695652
115,"2020-07-17",6047,52.1,13520,73,99.8,972,20,0.00400000000000001,0.0944128787878787
116,"2020-07-17",6126,59.8,13519,74,116,1898,26,0.00434782608695652,0.0582813386273397
117,"2020-07-17",6129,56.2,17217,77,128.1,544,12,0.00313588850174216,0.252146690518784
118,"2020-07-17",6130,51,16640,124,100.5,954,15,0.00274725274725275,0.0471698113207547
119,"2020-07-17",6131,49.6,11477,64,108.8,498,12,0.00396211096075778,0.228968531468532
120,"2020-07-17",6133,54.7,13614,82,106.5,537,7,0.00356634106634109,0.211702127659574
121,"2020-07-17",6134,59.9,12744,94,127.2,1197,13,0.0047545492220171,0.105882352941176
122,"2020-07-17",7007,53.9,11397,111,109.2,925,12,0.00420168067226891,0.124642857142857
123,"2020-07-17",7008,53.8,12364,119,134.5,694,18,0.00434782608695651,0.0978571428571431
124,"2020-07-17",7010,55.3,14753,85,121.9,985,15,0.00326797385620915,0.113548387096774
125,"2020-07-17",7018,51.1,17146,107,101.6,621,17,0.00294117647058824,0.155555555555556
126,"2020-07-17",7019,54.5,14588,73,113.5,541,8,0.00362694300518136,0.217058634020619
127,"2020-07-17",7022,66,17865,95,132.6,1304,24,0.00359712230215827,0.103198376124643
128,"2020-07-17",7023,52.1,15806,92,91,783,12,0.00309677934947655,0.105839416058394
129,"2020-07-17",7024,59,11164,78,115.7,1128,12,0.00509358152782017,0.0956289506953223
130,"2020-07-17",7027,70.9,15902,172,135.2,825,13,0.00436637618010167,0.172549019607843
131,"2020-07-17",7029,59.3,10929,69,109.4,1163,17,0.00545454545454553,0.0958333333333333
132,"2020-07-17",7030,60.7,12859,113,129.4,704,9,0.00491803278688524,0.1796875
133,"2020-07-17",7033,52.8,8292,68,104.7,731,9,0.00655050060512708,0.146601941747573
134,"2020-07-17",7037,59.5,16383,75,125.5,1797,36,0.00344827586206897,0.0670676691729325
135,"2020-07-17",7039,60.7,12516,115,127.3,1053,17,0.00447761194029852,0.102222222222222
136,"2020-07-17",7043,52.9,15023,67,123.6,1016,19,0.00303030303030303,0.0974842767295598
137,"2020-07-17",7051,67.7,16930,85,147.4,1175,20,0.00371621621621621,0.109802934407365
138,"2020-07-17",7065,55.5,17294,67,122.4,977,18,0.0029940119760479,0.115168308702791
139,"2020-07-17",7146,46.7,15551,96,96.6999999999999,1442,27,0.00280705210282675,0.0545454545454546
140,"2020-07-17",7159,49.3,14445,86,88.7,757,8,0.00323532419410141,0.107282369001365
141,"2020-07-17",7169,41.3,11728,80,70.6,1476,20,0.00348585532561229,0.0338308457711443
142,"2020-07-17",8015,52.5,14476,65,95.2,853,19,0.00323741007194244,0.0859154929577465
143,"2020-07-17",8019,45.3,14693,82,85.6,712,7,0.00298063255152807,0.115833333333333
144,"2020-07-17",8023,37.5,12063,54,87.3,770,9,0.0030983361774744,0.121052631578947
145,"2020-07-18",2007,50.6,8557,45,106.5,441,9,0.00555555555555563,0.239473684210526
146,"2020-07-18",2074,35.4,5163,36,86.8,313,7,0.00769230769230769,0.269565217391304
147,"2020-07-18",3067,65.6,11386,41,141.7,555,9,0.00566037735849058,0.243478260869565
148,"2020-07-18",3117,54.8,9819,78,129,555,7,0.00567404426559357,0.230693069306931
149,"2020-07-18",4001,56.3,9656,88,134.9,1049,16,0.00579564114046872,0.0722448979591831
150,"2020-07-18",4038,56.9,12663,62,162.1,933,15,0.00424174174174174,0.198780487804878
151,"2020-07-18",5005,55.9,12135,39,82.9,1151,12,0.00467980295566503,0.0687565308254963
152,"2020-07-18",5133,49.2,10131,77,109.7,605,8,0.00493827160493828,0.208991228070175
153,"2020-07-18",5137,54.9,7920,76,98.6,519,10,0.00669871794871795,0.215757575757576
154,"2020-07-18",5139,58.1,11734,50,122.4,797,11,0.00458137518821007,0.13955223880597
155,"2020-07-18",5140,52.8,9801,95,97.1,783,16,0.00540540540540541,0.129769462078182
156,"2020-07-18",5145,53.6,7714,92,121.6,385,10,0.00740740740740738,0.335171568627451
157,"2020-07-18",6004,49.8,11874,36,109.6,610,8,0.00390863648986392,0.194583333333333
158,"2020-07-18",6005,51.3,12989,96,115.1,686,9,0.00394246663212691,0.19390243902439
159,"2020-07-18",6011,54.5,14498,112,142.2,717,10,0.00376575630252101,0.214171428571429
160,"2020-07-18",6021,66.8,10893,53,128.8,645,11,0.00583941605839416,0.166666666666667
161,"2020-07-18",6028,46.5,12098,69,128.6,1092,15,0.00334728033472803,0.110752688172043
162,"2020-07-18",6033,53,14367,73,104.2,1151,20,0.00375000000000001,0.0994307832422587
163,"2020-07-18",6047,64.4,15055,75,126.7,1099,19,0.00411764705882353,0.105970149253731
164,"2020-07-18",6126,65.3,13476,78,117.3,1935,25,0.00474254742547429,0.0654205607476635
165,"2020-07-18",6129,52.9,14137,58,131.2,617,9,0.00352941176470589,0.234285714285714
166,"2020-07-18",6130,54.8,18256,117,107.6,1035,14,0.0028571428571428,0.0819041614123581
167,"2020-07-18",6131,58.7,13367,63,133.8,662,14,0.00405405405405406,0.221851113326687
168,"2020-07-18",6133,40.2,9021,52,84.2,339,7,0.00448028673835127,0.276
169,"2020-07-18",6134,57.2,11868,102,128.6,1100,14,0.00470588235294119,0.1046875
170,"2020-07-18",7007,55.6,10274,73,99,688,13,0.00537190082644633,0.142
171,"2020-07-18",7008,62.5,14367,114,153,774,24,0.00445307336417713,0.0555708769994484
172,"2020-07-18",7010,63.5,14174,78,132.8,1106,12,0.00437276581594483,0.125299095418734
173,"2020-07-18",7018,53.1,16268,85,113.9,818,18,0.00310344827586208,0.143666666666667
174,"2020-07-18",7019,62.8,15057,95,133.6,589,12,0.00380434782608697,0.233660130718954
175,"2020-07-18",7022,54,12823,87,113.9,1149,31,0.00350877192982456,0.103030303030303
176,"2020-07-18",7023,58,16268,92,115,945,12,0.00326308784383318,0.134808612440191
177,"2020-07-18",7024,62.1,10372,68,124.3,1017,18,0.00556523422377081,0.0810606060606066
178,"2020-07-18",7027,70,14964,148,134.7,883,24,0.00465116279069768,0.115476190476191
179,"2020-07-18",7029,57.6,9848,65,116.6,1294,19,0.00576368876080691,0.0928571428571428
180,"2020-07-18",7030,67,11755,126,143.9,675,13,0.00613139992839242,0.198780487804878
181,"2020-07-18",7033,48.1,7564,71,90.4,860,16,0.0065359477124183,0.05961262553802
182,"2020-07-18",7037,54.8,12180,65,111.2,1315,29,0.0042857142857143,0.080327868852459
183,"2020-07-18",7039,61.8,11267,96,113.8,879,17,0.00501572327044047,0.137179487179487
184,"2020-07-18",7043,54.9,15547,62,117.9,847,17,0.00349567949725058,0.146835443037975
185,"2020-07-18",7051,52.7,11451,49,121.4,848,12,0.00429447852760736,0.148560606060606
186,"2020-07-18",7065,65.3,19282,67,136.1,874,16,0.00318725099601595,0.166034482758621
187,"2020-07-18",7146,40.9,13154,90,86.6,933,15,0.00300197127569699,0.0711111111111111
188,"2020-07-18",7159,49.4,15467,95,108.5,1030,11,0.00307692307692307,0.108843537414966
189,"2020-07-18",7169,45.8,12775,93,92.5,2007,23,0.00350877192982456,0.0307692307692308
190,"2020-07-18",8015,54.6,14087,57,110.4,1039,18,0.00367892976588629,0.0989499999999999
191,"2020-07-18",8019,48.5,13710,65,89.8,988,14,0.00336134453781513,0.0400000000000006
192,"2020-07-18",8023,41.7,12415,69,83.8,753,10,0.00360360360360362,0.126998414855072
193,"2020-07-19",2007,62.4,8950,46,118,638,13,0.0059888995623866,0.165822784810127
194,"2020-07-19",2074,56.6,4865,55,109.8,320,9,0.0125000000000002,0.355287896592244
195,"2020-07-19",3067,61.8,10180,41,134,541,11,0.00585106382978724,0.231372549019608
196,"2020-07-19",3117,74,10402,88,149.6,659,10,0.00721445783132529,0.221395881006865
197,"2020-07-19",4001,65.9,9635,84,124.2,775,11,0.00700853701321483,0.164
198,"2020-07-19",4038,71.4,13806,88,160.8,1411,25,0.00499999999999998,0.115094339622642
199,"2020-07-19",5005,48.8,9338,54,98.3,1386,16,0.00522063595068138,0.0713636363636364
200,"2020-07-19",5133,60.6,11046,59,124.8,881,18,0.00526315789473685,0.123382126348228
201,"2020-07-19",5137,51.9,6991,73,104.8,557,12,0.0076388888888889,0.194101543056247
202,"2020-07-19",5139,61.2,11489,52,131.7,546,13,0.00517979672909249,0.236363636363636
203,"2020-07-19",5140,48.3,8620,86,101,1112,16,0.00579159212880144,0.109345454545455
204,"2020-07-19",5145,56,7531,88,112.6,415,14,0.00801785714285714,0.302325581395349
205,"2020-07-19",6004,53.7,11960,32,110.5,760,12,0.00407589038498954,0.144534632034632
206,"2020-07-19",6005,65.7,14303,95,145.5,853,12,0.00444444444444444,0.17719298245614
207,"2020-07-19",6011,58.7,15377,124,158.9,902,12,0.004,0.172400237353508
208,"2020-07-19",6021,64.7,10802,44,135.6,600,13,0.00576006635499923,0.237878787878788
209,"2020-07-19",6028,69.2,13492,76,154.8,1296,15,0.00463200783949662,0.114925373134328
210,"2020-07-19",6033,49.4,11684,63,99.8,1156,23,0.00409836065573771,0.0749999999999993
211,"2020-07-19",6047,58.2,12644,70,120,1272,24,0.00456280360860514,0.0756327543424318
212,"2020-07-19",6126,66.6,12200,80,137.7,2417,40,0.00567128913739995,0.0591130717436731
213,"2020-07-19",6129,57.8,13892,55,137.5,620,11,0.00385964912280702,0.222352941176471
214,"2020-07-19",6130,43.1,12595,101,89.8,1175,17,0.0031578947368421,0.0580645161290324
215,"2020-07-19",6131,50.3,9799,48,100.9,387,12,0.00529655356665776,0.215398550724638
216,"2020-07-19",6133,39.8,7516,47,97.4,444,8,0.00566037735849065,0.198360378634212
217,"2020-07-19",6134,52.6,7662,133,123.8,953,26,0.00704225352112676,0.132051282051282
218,"2020-07-19",7007,50.1,8660,71,99.7,714,16,0.00578947368421053,0.156868686868687
219,"2020-07-19",7008,43.3,8576,107,116,657,15,0.005,0.125862068965517
220,"2020-07-19",7010,50.7,10061,63,114,1071,18,0.00416666666666668,0.118629807692308
221,"2020-07-19",7018,50.7,13613,75,101.1,637,16,0.00323886639676114,0.148684210526316
222,"2020-07-19",7019,44.5,4983,86,108,284,10,0.00969982078853047,0.34
223,"2020-07-19",7022,55.1,10648,68,141.1,988,29,0.00500000000000003,0.130769230769231
224,"2020-07-19",7023,55.1,13741,67,113.7,852,15,0.00414201183431953,0.0922619047619047
225,"2020-07-19",7024,57.4,8843,46,118.1,915,12,0.00646904969485614,0.125625
226,"2020-07-19",7027,60.3,11077,117,125.5,778,14,0.00555555555555556,0.164470173432438
227,"2020-07-19",7029,57.3,8828,66,109.1,1438,25,0.00640713387806411,0.0758241758241758
228,"2020-07-19",7030,52.6,9678,110,133.1,704,15,0.00582123098201937,0.186666666666667
229,"2020-07-19",7033,50.2,7572,55,93.7,887,10,0.00686274509803922,0.0914808018068888
230,"2020-07-19",7037,61.8,13556,72,156.6,1968,31,0.00451134195463218,0.0803370786516854
231,"2020-07-19",7039,56,9801,96,124.9,1017,18,0.00539679378671711,0.110634975711312
232,"2020-07-19",7043,57.4,14054,66,119.9,1082,15,0.00394412756028002,0.126771653543307
233,"2020-07-19",7051,70.4,13001,56,134.6,1093,18,0.0051730826469221,0.128793103448276
234,"2020-07-19",7065,54.2,14237,59,127.2,987,18,0.00287769784172661,0.126086956521739
235,"2020-07-19",7146,46,12738,73,98.2,1600,24,0.00355555555555556,0.0577133249264396
236,"2020-07-19",7159,46.8,12920,89,78.9,718,6,0.00350877192982456,0.099765906362545
237,"2020-07-19",7169,44.7,11770,98,91.9,3352,39,0.00374885812662498,0.0169811320754717
238,"2020-07-19",8015,43.3,11094,63,94,1200,16,0.00381944444444444,0.047027027027027
239,"2020-07-19",8019,46.3,12182,58,99.5,990,12,0.00381839790242349,0.0954805748933304
240,"2020-07-19",8023,45,12316,77,88,700,12,0.0036281179138322,0.120070770243581
241,"2020-07-20",2007,64.1,9476,49,134.8,626,12,0.00669856459330146,0.201944444444444
242,"2020-07-20",2074,63.6,5299,50,116.3,376,9,0.0116515837104072,0.3421875
243,"2020-07-20",3067,67.5,11783,49,148.5,573,8,0.005607476635514,0.273235849056604
244,"2020-07-20",3117,54.6,7989,59,97.8,490,9,0.00704225352112676,0.19390243902439
245,"2020-07-20",4001,68.2,11188,87,145.9,808,10,0.00588235294117646,0.184435483870968
246,"2020-07-20",4038,65.8,11712,67,148.6,825,17,0.00559999999999999,0.176470588235294
247,"2020-07-20",5005,55.8,9257,48,101.3,1641,21,0.00601537765716872,0.0475609756097562
248,"2020-07-20",5133,55.7,10366,73,133.6,642,13,0.00529661016949153,0.140192475940507
249,"2020-07-20",5137,53.4,7063,69,103.8,517,13,0.00769230769230766,0.197402597402597
250,"2020-07-20",5139,49.4,9183,50,124.6,570,11,0.00574230291611354,0.184615384615385
251,"2020-07-20",5140,51.6,8925,90,107,930,15,0.00621778350515466,0.14375
252,"2020-07-20",5145,62,7465,107,143.8,511,12,0.00909090909090909,0.284122807017544
253,"2020-07-20",6004,51.3,10719,38,102.8,575,9,0.00462055010784248,0.158024691358025
254,"2020-07-20",6005,60,11847,94,140.5,769,14,0.00553467000835422,0.164834267040149
255,"2020-07-20",6011,47.1,13427,104,145.9,816,11,0.00367432726826424,0.187654320987654
256,"2020-07-20",6021,61.1,9471,44,145.3,878,12,0.0062580295642752,0.152870671796389
257,"2020-07-20",6028,60.5,13553,73,138,1701,17,0.00423529411764706,0.0661290322580645
258,"2020-07-20",6033,51.1,12355,52,109.5,1166,16,0.00389676113360327,0.110139318885449
259,"2020-07-20",6047,67.6,13569,80,134.8,1378,24,0.00498815165876777,0.0919047619047619
260,"2020-07-20",6126,65,12240,87,122.9,2248,39,0.00526315789473692,0.0472727272727273
261,"2020-07-20",6129,49.8,11506,50,130.1,614,12,0.0043222844693433,0.21327967806841
262,"2020-07-20",6130,55.3,14703,91,120.1,1233,18,0.00357142857142856,0.0644841269841269
263,"2020-07-20",6131,58.8,10719,41,131.8,677,12,0.00567375886524823,0.172435897435897
264,"2020-07-20",6133,50.6,8539,50,108,489,11,0.00630850630850631,0.202702702702703
265,"2020-07-20",6134,58,10278,100,139.5,1361,23,0.00551313320825517,0.0826923076923077
266,"2020-07-20",7007,60.9,10662,71,131.1,1021,21,0.00564102564102564,0.141891891891892
267,"2020-07-20",7008,61.3,10691,122,142.1,453,7,0.00557777777777776,0.314285714285714
268,"2020-07-20",7010,58.7,10593,67,121.6,1102,17,0.00588235294117647,0.117333333333333
269,"2020-07-20",7018,50.7,12532,72,111.3,849,18,0.00323025335320418,0.158978174603175
270,"2020-07-20",7019,57.6,11378,61,125.6,517,13,0.00519480519480518,0.259999999999999
271,"2020-07-20",7022,63.1,12524,63,135.1,1154,26,0.00469798657718121,0.125327342747112
272,"2020-07-20",7023,55.6,12806,66,107,846,12,0.0043390898229608,0.115625
273,"2020-07-20",7024,64.6,8684,72,131,920,12,0.00809051238738738,0.139738145789101
274,"2020-07-20",7027,75.2,12507,161,132.5,793,18,0.00610687022900764,0.153792784458834
275,"2020-07-20",7029,64.3,9845,67,122.8,1466,23,0.00655737704918033,0.0880597014925373
276,"2020-07-20",7030,47.1,9284,85,126,797,10,0.00546448087431694,0.162464912280702
277,"2020-07-20",7033,49.9,6631,74,109.9,1024,15,0.00819892473118276,0.0499999999999995
278,"2020-07-20",7037,61.1,13754,60,126.3,2314,43,0.0039410141428079,0.0523809523809524
279,"2020-07-20",7039,64.1,11047,89,133.9,1109,22,0.00579710144927534,0.0905925925925926
280,"2020-07-20",7043,47.4,11557,55,107.1,771,17,0.00285714285714285,0.104761904761905
281,"2020-07-20",7051,67,12458,56,140.7,908,16,0.004918808257208,0.175236995624696
282,"2020-07-20",7065,59.7,15365,77,133.1,1094,18,0.00384615384615385,0.118548387096774
283,"2020-07-20",7146,47.1,12213,71,97,1451,20,0.00357142857142859,0.06275
284,"2020-07-20",7159,51.2,14649,92,107.1,975,10,0.00350008750218756,0.099271451699946
285,"2020-07-20",7169,48.7,11345,94,89.2,2303,29,0.00415229885057469,0.0250000000000004
286,"2020-07-20",8015,44.8,11848,57,106,1460,25,0.00399999999999999,0.0642857142857142
287,"2020-07-20",8019,44,11616,57,103.7,853,9,0.00359116022099447,0.119565217391304
288,"2020-07-20",8023,53,13720,72,115.1,943,13,0.00366972477064219,0.127868852459016
289,"2020-07-21",2007,56.5,9386,41,110.6,614,13,0.00588235294117647,0.150000000000001
290,"2020-07-21",2074,47.1,4231,32,103.2,263,7,0.0122359860974958,0.393617021276596
291,"2020-07-21",3067,59.4,11197,40,122.5,443,7,0.00514142215173143,0.225657894736842
292,"2020-07-21",3117,73.6,11054,78,156.7,679,10,0.00667457945020808,0.220203488372093
293,"2020-07-21",4001,15.2,3248,39,40.4,710,10,0.00416666666666673,0.021273291925466
294,"2020-07-21",4038,59,12123,77,166.3,849,12,0.00493827160493827,0.199754709576138
295,"2020-07-21",5005,46.6,11480,35,88.1,1307,16,0.00388349514563109,0.0641511524822695
